listing_id,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,instant_bookable
762234463980899559,True,30,60,90,198,2025-06-17,False
762533848038047117,True,22,48,75,255,2025-06-17,True
762548307248475756,True,28,58,88,268,2025-06-17,True
762561796517183495,True,0,0,13,13,2025-06-17,False
762951675539832716,True,29,59,89,89,2025-06-17,False
763238618257014487,True,0,0,0,0,2025-06-17,True
763286000124616635,True,0,3,4,52,2025-06-17,True
764726564599411423,True,0,0,0,168,2025-06-17,True
765140540246353688,True,5,15,34,34,2025-06-17,False
765783457793784230,True,0,0,0,16,2025-06-17,True
765821710220659828,True,0,0,30,305,2025-06-17,True
765822069810738423,True,0,4,4,140,2025-06-17,True
765824223810031098,True,0,0,0,62,2025-06-17,True
765915504499845717,True,0,5,20,21,2025-06-17,False
765926351860435299,True,2,15,24,260,2025-06-17,True
765993321554754705,True,3,25,55,140,2025-06-17,False
766784529072711670,True,20,42,72,343,2025-06-17,True
768419590801323312,True,0,14,33,303,2025-06-17,False
769657043209898715,True,3,3,5,5,2025-06-17,False
770592879241889947,True,30,60,90,365,2025-06-17,True
770842810808450651,True,27,57,87,285,2025-06-17,False
771058372239751259,True,9,17,40,288,2025-06-17,False
771091139772617626,True,5,12,37,37,2025-06-17,False
771712588112224652,True,19,49,79,79,2025-06-17,False
771873919479715921,True,28,58,88,363,2025-06-17,False
772318646562071205,True,0,0,15,78,2025-06-17,False
772441094094860087,True,18,43,73,346,2025-06-17,False
773236295169446769,True,0,29,59,59,2025-06-17,False
773330550200249052,True,0,0,0,0,2025-06-17,True
773774425670767331,True,10,36,66,341,2025-06-17,True
773986570397336334,True,13,40,70,157,2025-06-17,False
774602380943341504,True,1,16,46,226,2025-06-17,False
775244446569298310,True,11,34,64,235,2025-06-17,False
775425186364214813,True,5,14,28,185,2025-06-17,False
775624398510351109,True,0,0,0,0,2025-06-17,False
775830719226421721,True,6,24,24,59,2025-06-17,True
776795251869200216,True,22,52,82,198,2025-06-17,False
776995270017531005,True,16,45,71,71,2025-06-17,False
778261747971138446,True,27,57,87,267,2025-06-17,False
778376452965640873,True,0,7,32,159,2025-06-17,False
779207977346451667,True,0,29,46,46,2025-06-17,False
779273019466341106,True,0,0,15,31,2025-06-17,False
779835149388344208,True,22,52,82,129,2025-06-17,False
780354653578693140,True,14,44,74,160,2025-06-17,False
780729537743309143,True,9,39,66,341,2025-06-17,True
780737323551888295,True,30,45,45,45,2025-06-17,False
781397821814599608,True,29,59,89,364,2025-06-17,False
781883480153164138,True,17,44,70,171,2025-06-17,False
782440618998111678,True,0,0,0,0,2025-06-17,False
782552813361628121,True,10,38,68,248,2025-06-17,True
782670807358564332,True,8,34,64,244,2025-06-17,True
783276457843231836,True,29,59,89,364,2025-06-17,True
783276466954275202,True,29,59,89,364,2025-06-17,True
783276497486977208,True,16,23,38,301,2025-06-17,True
783330929822235680,True,0,0,0,137,2025-06-17,False
783981971435886859,True,0,0,0,151,2025-06-17,False
784540307790209720,True,5,21,51,227,2025-06-17,False
784951683606392861,True,0,14,39,125,2025-06-17,True
785365689895227071,True,1,28,52,117,2025-06-17,False
785561380153988546,True,21,45,75,350,2025-06-17,False
785575614889368327,True,0,0,0,78,2025-06-17,False
785635920206674925,True,4,9,19,161,2025-06-17,True
785663490745374358,True,23,37,67,247,2025-06-17,False
785708216151137368,True,0,6,36,311,2025-06-17,True
786264917768309187,True,6,22,46,313,2025-06-17,False
786488216215689669,True,28,58,88,88,2025-06-17,False
787649568178217387,True,16,35,62,242,2025-06-17,False
787798855740578866,True,25,51,81,356,2025-06-17,True
789161455551729189,True,0,0,0,0,2025-06-17,True
789161465368133747,True,0,0,0,0,2025-06-17,True
789230406048901012,True,8,37,67,144,2025-06-17,False
789373245192106837,True,0,0,0,0,2025-06-17,False
790109452827895532,True,11,23,41,316,2025-06-17,False
790579933994548476,True,11,41,71,187,2025-06-17,False
790598593985293740,True,0,26,56,331,2025-06-17,True
790614204985923474,True,0,0,24,299,2025-06-17,False
792762345994835829,True,0,21,51,326,2025-06-17,False
793340556582425474,True,9,13,30,109,2025-06-17,False
794074062514979473,True,8,28,58,307,2025-06-17,False
794346620334764847,True,0,22,52,327,2025-06-17,False
795215883064586701,True,13,31,54,229,2025-06-17,False
795659565038971270,True,7,24,51,316,2025-06-17,False
796452318670977342,True,13,40,70,160,2025-06-17,False
797009389648060282,True,0,25,55,330,2025-06-17,True
798155964061303611,True,7,34,64,140,2025-06-17,True
800181822934835120,True,14,37,50,146,2025-06-17,False
800976771451888851,True,6,30,53,140,2025-06-17,False
801598406710766729,True,0,0,0,0,2025-06-17,False
802134437202625242,True,0,18,48,323,2025-06-17,False
802253269377798848,True,0,15,41,89,2025-06-17,False
802399477059003056,True,0,0,0,225,2025-06-17,False
802413556960929968,True,14,35,65,155,2025-06-17,False
802517363318720514,True,5,30,60,231,2025-06-17,False
802827984952720787,True,2,2,11,286,2025-06-17,True
803663323804213929,True,12,20,37,217,2025-06-17,False
804351363487128554,True,17,39,65,320,2025-06-17,True
806028161257135899,True,13,32,57,332,2025-06-17,False
806470605153916990,True,23,24,24,37,2025-06-17,True
806520151770018043,True,7,20,43,211,2025-06-17,False
806590293406870588,True,5,35,65,155,2025-06-17,False
807379397303278523,True,0,11,11,11,2025-06-17,False
807449957031099554,True,7,23,50,317,2025-06-17,False
807890671225964654,True,0,15,44,134,2025-06-17,False
807989944987066291,True,0,0,0,0,2025-06-17,False
808048840091178551,True,0,0,0,0,2025-06-17,False
809375587908301106,True,28,58,88,359,2025-06-17,False
809482320165475163,True,0,0,30,305,2025-06-17,False
809490536618849791,True,0,15,44,134,2025-06-17,False
810147788411911751,True,0,0,0,133,2025-06-17,True
810253777752999022,True,28,58,88,363,2025-06-17,False
810975923787515196,True,0,0,0,0,2025-06-17,True
811116822778074226,True,7,37,67,237,2025-06-17,True
811644757312429919,True,6,21,45,272,2025-06-17,False
811759783492864348,True,0,0,0,0,2025-06-17,False
812056865895468974,True,0,0,0,166,2025-06-17,True
812625459036748232,True,0,0,0,198,2025-06-17,True
813008764581620348,True,24,54,84,153,2025-06-17,False
813113814483719073,True,0,0,14,289,2025-06-17,True
813967113144445019,True,6,31,52,202,2025-06-17,True
814681885923473248,True,3,3,3,104,2025-06-17,False
815285575684021886,True,5,5,27,27,2025-06-17,False
815287069962726500,True,13,43,73,163,2025-06-17,False
815353907687597230,True,3,7,16,291,2025-06-17,False
815436500271094806,True,14,26,47,196,2025-06-17,False
815838733640998265,True,6,13,31,306,2025-06-17,False
815880102214310762,True,20,25,25,25,2025-06-17,False
815889710176714082,True,0,15,32,153,2025-06-17,False
816137803342655346,True,4,24,38,128,2025-06-17,False
816672196498505479,True,29,59,89,364,2025-06-17,True
816782581093950668,True,18,48,78,353,2025-06-17,True
817241216602337770,True,0,12,17,173,2025-06-17,False
817391333899450020,True,30,60,90,365,2025-06-17,True
817904817747881441,True,0,0,0,137,2025-06-17,True
817936705500784936,True,16,42,72,347,2025-06-17,False
817956251635445684,True,1,1,1,1,2025-06-17,True
818600491227717722,True,1,1,1,1,2025-06-17,True
818867778112155658,True,14,36,66,237,2025-06-17,False
818937374450675251,True,12,42,72,72,2025-06-17,False
818959138653311538,True,3,3,8,283,2025-06-17,True
820415867856177821,True,0,0,0,0,2025-06-17,False
820592121755983478,True,28,58,88,88,2025-06-17,True
821648683482386521,True,29,58,88,361,2025-06-17,True
823153810496717500,True,10,38,64,244,2025-06-17,False
823695573612745201,True,18,48,78,353,2025-06-17,True
823702127724523045,True,10,28,53,324,2025-06-17,False
824658860502140263,True,15,42,70,345,2025-06-17,True
824666833816270500,True,14,21,51,51,2025-06-17,False
824722945761587061,True,19,33,63,235,2025-06-17,False
824722949247608594,True,13,33,63,247,2025-06-17,False
825658918748738181,True,7,11,14,213,2025-06-17,False
826013624321470263,True,4,21,51,51,2025-06-17,False
826098895680371129,True,10,23,52,318,2025-06-17,False
826128902779941555,True,21,49,79,354,2025-06-17,False
826149906455594614,True,17,47,77,352,2025-06-17,True
826886741911360830,True,7,24,46,61,2025-06-17,True
827056116466295385,True,3,17,47,314,2025-06-17,False
828547829758826274,True,5,5,5,5,2025-06-17,False
829068275734010045,True,10,35,65,65,2025-06-17,True
829685023665161801,True,20,44,74,254,2025-06-17,False
829688459942817652,True,20,44,74,164,2025-06-17,False
830044372643831810,True,29,59,89,179,2025-06-17,False
830548807496260445,True,0,0,19,169,2025-06-17,False
832122627420036314,True,4,34,64,339,2025-06-17,True
832575170502952054,True,15,41,68,338,2025-06-17,True
832751318351096159,True,9,23,53,233,2025-06-17,False
833334824948777840,True,0,0,13,103,2025-06-17,False
833995694105703464,True,17,47,54,240,2025-06-17,False
834112398656712577,True,2,8,30,32,2025-06-17,False
834149648339150696,True,17,47,77,352,2025-06-17,False
834218717621718258,True,11,24,54,329,2025-06-17,True
834269019137848281,True,14,42,58,58,2025-06-17,True
834821683025181663,True,12,34,35,109,2025-06-17,True
834852217716406105,True,9,39,69,89,2025-06-17,False
835264141860902146,True,3,6,6,6,2025-06-17,False
835387696346765859,True,17,47,77,352,2025-06-17,False
835429821043032052,True,27,57,87,267,2025-06-17,False
836141667456499006,True,4,9,20,243,2025-06-17,False
836310930415164392,True,5,17,17,17,2025-06-17,False
836406929215378546,True,0,0,0,47,2025-06-17,False
836989547274059172,True,9,19,45,161,2025-06-17,False
837000965240627857,True,25,55,85,201,2025-06-17,False
837202989708630825,True,3,9,32,70,2025-06-17,True
838234355400005587,True,0,0,0,0,2025-06-17,True
838463237828208781,True,3,24,54,314,2025-06-17,False
838686093736867926,True,29,59,89,364,2025-06-17,False
839809094446600388,True,0,0,0,77,2025-06-17,False
839835992541464126,True,1,8,38,128,2025-06-17,True
839842059620624393,True,6,26,50,317,2025-06-17,False
839868263034540103,True,21,51,81,345,2025-06-17,True
840142940538587740,True,30,60,90,365,2025-06-17,False
840609331258164902,True,9,28,54,327,2025-06-17,False
840678119954377843,True,13,34,64,64,2025-06-17,False
840874289101839772,True,6,6,18,284,2025-06-17,False
840943195846923973,True,17,44,74,341,2025-06-17,True
840944892622439698,True,29,59,89,360,2025-06-17,True
840945926296392811,True,24,51,81,353,2025-06-17,True
840946869841249561,True,28,58,88,352,2025-06-17,True
840948102362944175,True,30,60,90,354,2025-06-17,True
840949107664467409,True,27,57,87,362,2025-06-17,True
840951323844971001,True,28,55,85,357,2025-06-17,True
841251946587177424,True,30,60,90,365,2025-06-17,True
841256500768634615,True,29,59,89,364,2025-06-17,True
841380785204766229,True,10,30,56,144,2025-06-17,False
841478602649989643,True,13,43,73,163,2025-06-17,True
841516880074550210,True,27,57,87,267,2025-06-17,False
842153383987099029,True,29,57,87,362,2025-06-17,False
842857318178837612,True,15,45,75,165,2025-06-17,True
844006949273737622,True,20,50,80,354,2025-06-17,False
844426324015435333,True,22,52,82,174,2025-06-17,True
844736898434699539,True,0,0,0,0,2025-06-17,False
844897861174143184,True,19,38,68,158,2025-06-17,False
845083606723794810,True,0,6,36,126,2025-06-17,False
845889702736528425,True,27,57,87,267,2025-06-17,False
846407423126847005,True,0,3,5,67,2025-06-17,True
846424798410268005,True,20,50,80,351,2025-06-17,False
847049688084399977,True,12,42,72,347,2025-06-17,False
847846578315630754,True,0,14,44,319,2025-06-17,False
847854780272583880,True,13,39,66,339,2025-06-17,True
847910341230678009,True,12,33,63,153,2025-06-17,False
847971272936260499,True,19,34,34,280,2025-06-17,False
848473441152089028,True,7,37,67,334,2025-06-17,True
848799660640283742,True,6,24,51,84,2025-06-17,False
849304474004984024,True,11,41,71,71,2025-06-17,False
849310766288741827,True,15,45,75,75,2025-06-17,False
850747325485526979,True,4,34,64,143,2025-06-17,True
851574504688335233,True,9,35,55,143,2025-06-17,False
851687969439159774,True,0,21,51,231,2025-06-17,True
852053662301944683,True,4,27,57,143,2025-06-17,False
852172238105696286,True,0,7,37,312,2025-06-17,True
852367577372150478,True,12,37,67,146,2025-06-17,True
852379125745649912,True,6,27,57,136,2025-06-17,True
852467007908174033,True,6,31,61,336,2025-06-17,False
852478764779076867,True,29,46,76,166,2025-06-17,False
852735046702156954,True,11,41,71,71,2025-06-17,False
852747141495770294,True,0,21,51,326,2025-06-17,False
853029063748002494,True,7,37,67,139,2025-06-17,True
853050928788774664,True,18,48,78,157,2025-06-17,True
853065866211753887,True,3,18,48,127,2025-06-17,True
853437359297364001,True,0,0,0,159,2025-06-17,False
853674356550763866,True,10,36,66,234,2025-06-17,True
853806302217141215,True,17,36,62,108,2025-06-17,False
854684555828953057,True,7,11,11,36,2025-06-17,False
855083534137036382,True,0,22,52,327,2025-06-17,False
855260924654839953,True,15,43,66,340,2025-06-17,True
855885958708665878,True,1,29,59,149,2025-06-17,True
855913661798813495,True,29,59,89,364,2025-06-17,False
856013398426151361,True,7,37,66,66,2025-06-17,False
856607716018454593,True,15,45,75,350,2025-06-17,False
856769934573680108,True,23,53,83,263,2025-06-17,True
858788950509023423,True,15,34,64,339,2025-06-17,True
860220926209205933,True,26,50,76,235,2025-06-17,False
860221913422816642,True,0,0,0,0,2025-06-17,True
860282990382751022,True,1,1,1,1,2025-06-17,False
861547009774597549,True,24,54,84,359,2025-06-17,False
861857172153830345,True,6,17,33,277,2025-06-17,False
862194634487263648,True,29,59,89,364,2025-06-17,True
862194660269345785,True,24,53,83,358,2025-06-17,True
862231094075682048,True,3,3,8,170,2025-06-17,False
862331545539809742,True,29,59,89,364,2025-06-17,False
862913838401492538,True,0,0,30,210,2025-06-17,True
863112795538390776,True,9,25,51,317,2025-06-17,False
863249879217789768,True,27,57,87,362,2025-06-17,True
863957050586482027,True,23,49,79,354,2025-06-17,False
864602837061719255,True,11,16,46,302,2025-06-17,False
864612659407971609,True,6,29,59,323,2025-06-17,True
865750614623808761,True,5,15,20,20,2025-06-17,False
865828079875686170,True,17,32,62,328,2025-06-17,False
865966548988722589,True,13,36,59,234,2025-06-17,False
866023355251270757,True,15,32,32,32,2025-06-17,False
866066830375756960,True,14,44,74,338,2025-06-17,True
866683095353149579,True,0,0,0,167,2025-06-17,False
866911161965668036,True,9,32,62,337,2025-06-17,True
867327984436851947,True,9,37,61,165,2025-06-17,True
867666915383121802,True,29,59,89,364,2025-06-17,False
867851813794296300,True,25,55,85,360,2025-06-17,False
868102882427362411,True,0,0,0,0,2025-06-17,False
868163996759438642,True,0,12,42,317,2025-06-17,True
868164575925033597,True,2,4,34,309,2025-06-17,True
868164959965391429,True,22,47,77,352,2025-06-17,True
868165104177693250,True,6,6,18,293,2025-06-17,True
868195132345901909,True,14,40,70,345,2025-06-17,True
868197411022464775,True,16,46,76,351,2025-06-17,True
868197573930185358,True,3,14,44,319,2025-06-17,True
868198050996313768,True,7,7,23,298,2025-06-17,True
868207067516966070,True,0,0,29,266,2025-06-17,True
868207076241807543,True,13,17,17,274,2025-06-17,True
868208125416244038,True,18,37,60,335,2025-06-17,True
868209019778870068,True,0,0,15,290,2025-06-17,True
868209161625633515,True,18,34,56,331,2025-06-17,True
868210389078044738,True,10,22,46,297,2025-06-17,True
868536132648376720,True,5,24,41,41,2025-06-17,False
868819885504103700,True,19,49,79,169,2025-06-17,False
869441769725225429,True,0,0,0,0,2025-06-17,False
869678339186629233,True,1,9,39,290,2025-06-17,True
869839438654238409,True,0,1,31,306,2025-06-17,False
870956314111881936,True,0,0,14,289,2025-06-17,False
870990027139972443,True,8,10,10,72,2025-06-17,False
871026284744865705,True,16,46,76,350,2025-06-17,False
871585201277840315,True,0,0,26,300,2025-06-17,False
871803014398741136,True,12,24,26,282,2025-06-17,True
871809460378286684,True,0,21,51,325,2025-06-17,True
872973641593210596,True,3,6,13,24,2025-06-17,False
873083491990298354,True,2,2,32,307,2025-06-17,False
873083656766863716,True,12,42,72,347,2025-06-17,False
873283555662403687,True,23,49,79,354,2025-06-17,False
873289002194600692,True,0,0,0,157,2025-06-17,False
873321296064967976,True,0,4,4,253,2025-06-17,False
874065376435968341,True,0,6,36,144,2025-06-17,False
874476532101432568,True,28,57,86,359,2025-06-17,True
874896739097261969,True,0,16,46,321,2025-06-17,True
875470162152099782,True,17,47,77,342,2025-06-17,False
876059853602705687,True,27,57,87,352,2025-06-17,True
876069440075726839,True,28,58,88,353,2025-06-17,False
876082674680134596,True,25,55,85,350,2025-06-17,True
876089868919156138,True,23,53,83,350,2025-06-17,True
876117163490040019,True,9,39,69,334,2025-06-17,True
876122334654415849,True,16,32,62,327,2025-06-17,True
876123918424765976,True,26,35,52,317,2025-06-17,True
876164551529442064,True,7,17,47,322,2025-06-17,True
876312233369537638,True,0,26,56,331,2025-06-17,True
876312496477401190,True,0,0,24,299,2025-06-17,True
876341956377797529,True,18,48,78,342,2025-06-17,True
876719286181424802,True,29,59,89,179,2025-06-17,False
876843418032135615,True,13,13,19,294,2025-06-17,True
877023112353647190,True,18,47,68,158,2025-06-17,False
877413473015596733,True,21,51,81,356,2025-06-17,False
877568090244811480,True,2,27,35,295,2025-06-17,False
877669834940028372,True,0,0,0,16,2025-06-17,False
878328641062180963,True,5,28,48,122,2025-06-17,False
878417769371113115,True,21,48,78,168,2025-06-17,False
878816792298975697,True,3,14,34,108,2025-06-17,False
879135968150594217,True,0,0,0,0,2025-06-17,False
879752988434866586,True,17,47,76,254,2025-06-17,False
880295518825196611,True,0,8,38,313,2025-06-17,False
882120576508603337,True,10,10,10,269,2025-06-17,False
882328737609467766,True,26,56,86,357,2025-06-17,False
882517368415965943,True,4,26,55,310,2025-06-17,False
882622753886183992,True,0,19,44,52,2025-06-17,False
882833343306513455,True,0,0,8,201,2025-06-17,False
882873906867533655,True,28,42,72,347,2025-06-17,True
883218833878548027,True,26,56,86,360,2025-06-17,True
883413291267906381,True,9,34,57,332,2025-06-17,False
883999881543941755,True,0,0,0,167,2025-06-17,True
884000021802091455,True,22,50,80,90,2025-06-17,False
884869537303168617,True,0,20,50,325,2025-06-17,False
886094640723180541,True,0,0,0,169,2025-06-17,True
886238399016623196,True,1,27,30,30,2025-06-17,False
886241277579050479,True,12,12,27,299,2025-06-17,False
886254884262376299,True,16,46,76,351,2025-06-17,False
886404268901037924,True,17,39,69,344,2025-06-17,True
886463649625249035,True,30,60,90,365,2025-06-17,True
886480165271372901,True,5,35,65,340,2025-06-17,False
886867834171028301,True,8,28,58,233,2025-06-17,False
887190040384565782,True,0,0,0,0,2025-06-17,True
887746307380271873,True,17,41,63,145,2025-06-17,False
887772296458123770,True,14,37,56,326,2025-06-17,True
888678289925013898,True,9,27,57,321,2025-06-17,True
888695429020343283,True,14,44,74,334,2025-06-17,True
888706511406037576,True,8,23,51,315,2025-06-17,True
890384516184093231,True,2,11,24,95,2025-06-17,False
890663307031123846,True,7,24,51,311,2025-06-17,True
891268025843842420,True,24,54,84,359,2025-06-17,True
892041136307293638,True,10,37,67,337,2025-06-17,False
892259637215737507,True,7,19,35,303,2025-06-17,False
892699147382267931,True,19,49,79,79,2025-06-17,False
893463447642775565,True,0,21,51,326,2025-06-17,False
894001379907484842,True,17,41,41,41,2025-06-17,True
894072711076872845,True,19,49,79,354,2025-06-17,True
894651111359870715,True,0,4,34,309,2025-06-17,True
895735648672407293,True,5,14,32,48,2025-06-17,True
895925133378506307,True,22,44,74,254,2025-06-17,False
896332246704562668,True,28,58,88,363,2025-06-17,False
896408575481948263,True,6,18,42,204,2025-06-17,False
896589575425873711,True,8,21,46,318,2025-06-17,False
896685877196693546,True,16,44,74,344,2025-06-17,True
897135579525114429,True,0,0,0,0,2025-06-17,False
897704193251455506,True,26,41,41,41,2025-06-17,True
897712429523483678,True,29,45,68,314,2025-06-17,True
897718548648692805,True,28,58,88,359,2025-06-17,True
897724301225833686,True,23,51,81,356,2025-06-17,True
897732101248908065,True,21,47,76,341,2025-06-17,True
897831753720019758,True,7,16,16,16,2025-06-17,False
898025014944757307,True,13,17,25,194,2025-06-17,False
898143761447925297,True,4,13,31,37,2025-06-17,True
898338947478226337,True,0,0,0,0,2025-06-17,False
898411253846981998,True,4,29,59,334,2025-06-17,False
899223983391286961,True,14,19,46,133,2025-06-17,False
899303419183815074,True,0,14,44,319,2025-06-17,False
899353495364585489,True,0,18,20,295,2025-06-17,False
899380493961384793,True,8,23,36,110,2025-06-17,False
899386922936953864,True,29,59,89,364,2025-06-17,False
899399175835328781,True,0,0,18,293,2025-06-17,False
899405278382509587,True,29,59,89,364,2025-06-17,False
899834490777649775,True,10,34,62,300,2025-06-17,True
900035571286086890,True,15,31,57,318,2025-06-17,False
901456875437749943,True,22,36,59,334,2025-06-17,True
901511997127737788,True,15,44,65,317,2025-06-17,True
902660888840354616,True,0,0,20,295,2025-06-17,True
902748119912307462,True,16,46,76,351,2025-06-17,False
902969055318761792,True,14,36,66,81,2025-06-17,True
903013088962240254,True,0,15,45,320,2025-06-17,True
903053624394362477,True,0,0,24,299,2025-06-17,True
903569928769103410,True,19,49,79,180,2025-06-17,False
903580802291779765,True,12,23,53,289,2025-06-17,False
903620194560057993,True,16,38,68,68,2025-06-17,False
903688063874009313,True,0,0,14,284,2025-06-17,True
904216460347399009,True,11,30,53,317,2025-06-17,True
904553548615290503,True,30,60,90,365,2025-06-17,False
905034259832609536,True,0,0,0,0,2025-06-17,True
905034702897388105,True,0,0,0,0,2025-06-17,True
906380407996246751,True,4,15,45,295,2025-06-17,False
906529926617001644,True,17,47,77,257,2025-06-17,False
906578332488863671,True,0,28,58,238,2025-06-17,False
906661052699006247,True,15,42,66,336,2025-06-17,False
907089832389697384,True,13,39,66,333,2025-06-17,False
907916187586604668,True,17,34,57,329,2025-06-17,True
907928656662865250,True,0,0,1,91,2025-06-17,False
908079888454591421,True,25,55,85,175,2025-06-17,False
908167180809407787,True,14,44,74,122,2025-06-17,False
908906589718589686,True,8,17,47,227,2025-06-17,True
909308637245452608,True,5,35,65,340,2025-06-17,True
909848757654392078,True,0,0,0,0,2025-06-17,True
910339157163400779,True,17,29,59,334,2025-06-17,False
910804603858056044,True,26,55,85,256,2025-06-17,True
910915699441868423,True,0,0,15,31,2025-06-17,False
911153412749259341,True,1,2,2,76,2025-06-17,False
911652101420618755,True,13,25,40,232,2025-06-17,True
912314831423144767,True,12,23,23,23,2025-06-17,False
912431635387644631,True,0,0,0,116,2025-06-17,False
912853325439299287,True,22,49,50,50,2025-06-17,False
912870145235312408,True,16,46,68,158,2025-06-17,False
913667124563388433,True,23,49,79,354,2025-06-17,True
913706736782980908,True,24,53,83,358,2025-06-17,True
914330755790092213,True,0,17,17,33,2025-06-17,False
914398782524453190,True,0,0,0,0,2025-06-17,True
914831213073574470,True,0,0,0,0,2025-06-17,False
915080638953201051,True,19,29,30,228,2025-06-17,False
915347776961428734,True,29,59,89,89,2025-06-17,False
916038785725456543,True,0,0,17,292,2025-06-17,False
916647693292891074,True,12,12,12,176,2025-06-17,True
916648840943265344,True,12,12,26,298,2025-06-17,False
916825411926344269,True,0,0,0,78,2025-06-17,True
916825666212142759,True,0,0,0,16,2025-06-17,True
917366380145934331,True,0,20,50,325,2025-06-17,False
917389064714479822,True,0,0,0,259,2025-06-17,False
917424428873467071,True,9,13,14,76,2025-06-17,False
917606294262917563,True,0,0,9,201,2025-06-17,False
918135698584463543,True,28,58,88,88,2025-06-17,False
919514310163551770,True,8,32,55,330,2025-06-17,False
919519827276705260,True,0,3,24,298,2025-06-17,True
919519828549914842,True,0,3,25,296,2025-06-17,True
919531976634430659,True,11,23,32,75,2025-06-17,True
919602203294971857,True,7,13,25,272,2025-06-17,True
920297782252014779,True,6,32,62,152,2025-06-17,False
920641349115440118,True,0,0,14,289,2025-06-17,False
921798864732473827,True,3,9,30,275,2025-06-17,False
921871929865122572,True,7,34,64,150,2025-06-17,False
922327726535953931,True,30,60,90,365,2025-06-17,False
922347136490665948,True,0,0,15,290,2025-06-17,False
922391683587237780,True,4,4,33,308,2025-06-17,False
922519802184988572,True,0,0,15,290,2025-06-17,False
923068371814795521,True,0,0,0,259,2025-06-17,True
923074641295399026,True,8,38,68,343,2025-06-17,False
923136371729571657,True,0,0,30,305,2025-06-17,False
923171724688369659,True,0,0,0,72,2025-06-17,False
923867883772050257,True,8,24,51,304,2025-06-17,False
924545458803565734,True,6,21,51,326,2025-06-17,False
924618684666739047,True,15,27,49,307,2025-06-17,False
925216111654089269,True,0,15,45,225,2025-06-17,False
925275064921513371,True,10,20,37,295,2025-06-17,True
925317288397650603,True,15,40,64,330,2025-06-17,False
925414286215370500,True,5,29,59,75,2025-06-17,False
925452094222276711,True,0,0,0,114,2025-06-17,True
925608891252175947,True,24,52,81,184,2025-06-17,True
925908101423720472,True,7,28,45,146,2025-06-17,True
925939921121357388,True,11,25,36,126,2025-06-17,True
926038547944475776,True,5,20,38,289,2025-06-17,True
926050425599703843,True,8,25,40,276,2025-06-17,True
926256585882155444,True,14,44,45,45,2025-06-17,True
926686741376961660,True,30,58,58,74,2025-06-17,True
926881269462376448,True,3,3,3,3,2025-06-17,False
926970922227937658,True,3,18,48,48,2025-06-17,False
927160057614097967,True,21,51,67,67,2025-06-17,True
929135859971582654,True,4,27,57,317,2025-06-17,True
929167091391961586,True,0,0,0,0,2025-06-17,True
929190595574013149,True,2,3,3,3,2025-06-17,True
929613983710555076,True,0,16,43,133,2025-06-17,False
929780768017646306,True,3,9,31,31,2025-06-17,True
930146014832752331,True,24,51,80,355,2025-06-17,True
930287546967307656,True,21,51,81,356,2025-06-17,True
930489172261395132,True,10,24,53,318,2025-06-17,True
930520293712415792,True,6,17,43,223,2025-06-17,False
931564952216092702,True,4,29,59,75,2025-06-17,False
931710577500367504,True,7,29,40,293,2025-06-17,True
932033030752585555,True,27,57,87,362,2025-06-17,False
932430936836532274,True,0,0,30,305,2025-06-17,False
932625771303518762,True,13,43,61,61,2025-06-17,True
932676484384393610,True,14,44,72,245,2025-06-17,True
932728625286828850,True,10,36,62,337,2025-06-17,True
932948351971531886,True,6,31,55,330,2025-06-17,False
933413201913840408,True,9,16,33,187,2025-06-17,False
933503520695259857,True,20,50,80,355,2025-06-17,False
933939518194099629,True,3,33,63,153,2025-06-17,False
933987609172134328,True,23,53,83,99,2025-06-17,False
933994526295239512,True,8,38,64,80,2025-06-17,False
934031470777219109,True,0,12,42,317,2025-06-17,True
934090897343153099,True,19,49,79,325,2025-06-17,False
934247732662003137,True,1,1,1,104,2025-06-17,False
934308150078675066,True,5,20,37,199,2025-06-17,False
934573613236411374,True,12,26,51,150,2025-06-17,False
935668382499184883,True,7,30,50,316,2025-06-17,False
936224195092196453,True,23,53,83,191,2025-06-17,False
936236542023242573,True,8,22,52,52,2025-06-17,False
937150134796463587,True,1,15,30,103,2025-06-17,True
937258653921685254,True,12,26,49,229,2025-06-17,False
937922280234246466,True,14,34,59,326,2025-06-17,True
938293025319832350,True,24,54,84,264,2025-06-17,False
938726965312888012,True,14,36,62,230,2025-06-17,False
938808776838475708,True,9,23,53,326,2025-06-17,True
939123040916149371,True,10,32,62,152,2025-06-17,False
940039896507070649,True,19,49,79,257,2025-06-17,True
940058950631790983,True,30,60,90,365,2025-06-17,True
940113242766361239,True,0,0,0,0,2025-06-17,False
940248348636252930,True,2,7,13,236,2025-06-17,True
940395903956192326,True,0,0,14,289,2025-06-17,False
940566502456977328,True,20,47,77,350,2025-06-17,True
940582428794152915,True,23,52,80,351,2025-06-17,True
940588746908613266,True,29,58,88,362,2025-06-17,True
940624881345617723,True,2,4,18,264,2025-06-17,True
941280109920084032,True,10,35,65,155,2025-06-17,False
941325629900808884,True,0,0,0,0,2025-06-17,False
941398814495828540,True,18,35,58,301,2025-06-17,False
941864509854045427,True,15,37,63,63,2025-06-17,True
942139518839033372,True,7,7,7,81,2025-06-17,True
942500954497783000,True,30,60,90,365,2025-06-17,False
942741472372757765,True,28,58,88,363,2025-06-17,True
