listing_id,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm
868819885504103700,3,105,2,5,105,105,2.5,105.0
869441769725225429,2,365,2,2,365,365,2.0,365.0
869678339186629233,31,365,31,31,1125,1125,31.0,1125.0
869839438654238409,31,1125,31,31,1125,1125,31.0,1125.0
870956314111881936,180,1125,150,150,1125,1125,150.0,1125.0
870990027139972443,2,365,2,2,365,365,2.0,365.0
871026284744865705,31,365,31,31,365,365,31.0,365.0
871585201277840315,31,365,31,31,365,365,31.0,365.0
871803014398741136,1,365,1,3,1125,1125,2.8,1125.0
871809460378286684,31,365,31,31,365,365,31.0,365.0
872973641593210596,3,29,3,3,29,29,3.0,29.0
873083491990298354,31,365,31,31,365,365,31.0,365.0
873083656766863716,31,365,10,31,365,365,30.2,365.0
873283555662403687,2,365,2,2,365,365,2.0,365.0
873289002194600692,31,365,31,31,365,365,31.0,365.0
873321296064967976,2,365,2,2,365,365,2.0,365.0
874065376435968341,31,365,31,31,365,365,31.0,365.0
874476532101432568,31,1125,31,31,31,1125,31.0,1122.0
874896739097261969,1,365,1,3,1125,1125,1.3,1125.0
875470162152099782,30,90,1,7,90,90,4.9,90.0
876059853602705687,30,90,1,7,90,90,5.7,90.0
876069440075726839,7,90,1,7,90,1125,4.5,611.8
876082674680134596,30,90,1,4,90,90,3.4,90.0
876089868919156138,30,90,1,7,90,90,4.9,90.0
876117163490040019,30,90,1,7,90,90,4.9,90.0
876122334654415849,30,90,1,4,90,90,3.4,90.0
876123918424765976,30,90,2,7,90,90,5.0,90.0
876164551529442064,1,365,1,3,1125,1125,1.3,1125.0
876312233369537638,31,365,31,31,1125,1125,31.0,1125.0
876312496477401190,31,365,31,31,1125,1125,31.0,1125.0
876341956377797529,1,365,1,3,1125,1125,2.3,1125.0
876719286181424802,31,90,31,31,90,90,31.0,90.0
876843418032135615,31,365,31,31,365,365,31.0,365.0
877023112353647190,3,24,3,3,24,24,3.0,24.0
877413473015596733,2,28,2,2,28,28,2.0,28.0
877568090244811480,1,1125,1,1,1125,1125,1.0,1125.0
877669834940028372,2,365,2,2,365,365,2.0,365.0
878328641062180963,1,365,1,1,365,365,1.0,365.0
878417769371113115,3,105,2,5,105,105,2.6,105.0
878816792298975697,2,28,2,5,28,28,2.1,28.0
879135968150594217,31,365,31,31,1125,1125,31.0,1125.0
879752988434866586,1,6,1,1,6,6,1.0,6.0
880295518825196611,2,365,2,2,1125,1125,2.0,1125.0
882120576508603337,1,365,1,1,365,365,1.0,365.0
882328737609467766,3,28,3,3,1125,1125,3.0,1125.0
882517368415965943,3,365,3,3,1125,1125,3.0,1125.0
882622753886183992,2,1125,1,2,1125,1125,2.0,1125.0
882833343306513455,2,365,2,2,365,365,2.0,365.0
882873906867533655,2,6,2,2,1125,1125,2.0,1125.0
883218833878548027,1,365,1,1,28,28,1.0,28.0
883413291267906381,2,45,1,2,45,45,2.0,45.0
883999881543941755,2,1125,2,5,1125,1125,2.4,1125.0
884000021802091455,2,30,2,2,30,30,2.0,30.0
884869537303168617,31,365,31,31,365,365,31.0,365.0
886094640723180541,3,31,3,3,1125,1125,3.0,1125.0
886238399016623196,3,30,3,3,1125,1125,3.0,1125.0
886241277579050479,2,365,2,2,1125,1125,2.0,1125.0
886254884262376299,3,7,3,3,7,7,3.0,7.0
886404268901037924,1,365,1,3,1125,1125,1.3,1125.0
886463649625249035,31,1125,31,31,1125,1125,31.0,1125.0
886480165271372901,5,365,5,5,365,365,5.0,365.0
886867834171028301,3,90,3,3,1125,1125,3.0,1125.0
887190040384565782,2,28,2,2,1125,1125,2.0,1125.0
887746307380271873,1,90,1,1,1125,1125,1.0,1125.0
887772296458123770,3,1125,3,5,1125,1125,3.7,1125.0
888678289925013898,2,365,2,3,1125,1125,2.9,1125.0
888695429020343283,1,365,1,3,1125,1125,2.2,1125.0
888706511406037576,2,365,2,3,1125,1125,2.3,1125.0
890384516184093231,2,10,2,2,10,10,2.0,10.0
890663307031123846,2,28,2,2,1125,1125,2.0,1125.0
891268025843842420,2,365,2,2,1125,1125,2.0,1125.0
892041136307293638,2,1125,1,2,1125,1125,1.9,1125.0
892259637215737507,2,31,2,2,31,31,2.0,31.0
892699147382267931,3,14,3,3,14,14,3.0,14.0
893463447642775565,31,31,31,31,1125,1125,31.0,1125.0
894001379907484842,2,30,1,4,1125,1125,3.7,1125.0
894072711076872845,2,365,2,3,1125,1125,2.2,1125.0
894651111359870715,31,1125,31,334,1125,1125,39.2,1125.0
895735648672407293,3,90,2,5,90,90,4.4,90.0
895925133378506307,1,28,1,1,1125,1125,1.0,1125.0
896332246704562668,59,720,59,59,720,720,59.0,720.0
896408575481948263,2,1125,1,2,1125,1125,2.0,1125.0
896589575425873711,2,30,2,2,1125,1125,2.0,1125.0
896685877196693546,1,365,1,2,999,999,1.0,999.0
897135579525114429,2,730,2,2,730,730,2.0,730.0
897704193251455506,1,365,1,2,999,999,1.0,999.0
897712429523483678,1,365,1,2,999,999,1.0,999.0
897718548648692805,1,365,1,2,999,999,1.0,999.0
897724301225833686,1,365,1,2,999,999,1.0,999.0
897732101248908065,1,365,1,2,999,999,1.0,999.0
897831753720019758,3,10,2,3,10,10,2.9,10.0
898025014944757307,1,28,1,2,28,28,2.0,28.0
898143761447925297,3,29,3,5,29,29,4.5,29.0
898338947478226337,3,14,3,3,1125,1125,3.0,1125.0
898411253846981998,2,365,2,3,365,365,2.0,365.0
899223983391286961,3,105,2,5,105,105,2.5,105.0
899303419183815074,31,365,31,31,365,365,31.0,365.0
899353495364585489,31,365,31,31,365,365,31.0,365.0
899380493961384793,1,365,1,1,365,365,1.0,365.0
899386922936953864,31,365,31,31,365,365,31.0,365.0
899399175835328781,31,365,31,31,365,365,31.0,365.0
899405278382509587,31,365,31,31,365,365,31.0,365.0
899834490777649775,2,1125,2,2,1125,1125,2.0,1125.0
900035571286086890,3,365,3,3,1125,1125,3.0,1125.0
901456875437749943,7,30,7,7,30,30,7.0,30.0
901511997127737788,1,365,1,3,1125,1125,2.3,1125.0
902660888840354616,31,1125,31,31,1125,1125,31.0,1125.0
902748119912307462,30,90,30,30,90,90,30.0,90.0
902969055318761792,2,30,1,2,1125,1125,2.0,1125.0
903013088962240254,31,365,31,31,1125,1125,31.0,1125.0
903053624394362477,31,365,31,31,1125,1125,31.0,1125.0
903569928769103410,3,365,3,3,1125,1125,3.0,1125.0
903580802291779765,1,365,1,4,365,365,3.6,365.0
903620194560057993,2,30,2,2,30,30,2.0,30.0
903688063874009313,1,365,1,1,365,365,1.0,365.0
904216460347399009,1,365,2,2,365,365,2.0,365.0
904553548615290503,2,365,2,2,365,365,2.0,365.0
905034259832609536,1,1125,1,1,1125,1125,1.0,1125.0
905034702897388105,1,1125,1,1,1125,1125,1.0,1125.0
906380407996246751,1,60,1,1,60,60,1.0,60.0
906529926617001644,31,120,31,31,120,120,31.0,120.0
906578332488863671,3,730,3,3,1125,1125,3.0,1125.0
906661052699006247,1,365,1,3,1125,1125,2.7,1125.0
907089832389697384,1,365,1,4,1125,1125,2.9,1125.0
907916187586604668,2,1125,2,5,1125,1125,2.8,1125.0
907928656662865250,2,1125,2,2,1125,1125,2.0,1125.0
908079888454591421,2,13,2,2,13,13,2.0,13.0
908167180809407787,2,365,2,2,1125,1125,2.0,1125.0
908906589718589686,3,90,3,3,1125,1125,3.0,1125.0
909308637245452608,31,365,31,31,365,365,31.0,365.0
909848757654392078,31,1125,31,31,1125,1125,31.0,1125.0
910339157163400779,31,365,31,31,365,365,31.0,365.0
910804603858056044,1,365,1,3,1125,1125,2.0,1125.0
910915699441868423,21,120,1,21,120,120,20.9,120.0
911153412749259341,2,365,2,2,365,365,2.0,365.0
911652101420618755,3,1125,2,3,1125,1125,3.0,1125.0
912314831423144767,3,7,1,3,1125,1125,3.0,1125.0
912431635387644631,2,31,1,2,1125,1125,2.0,1125.0
912853325439299287,2,28,2,3,1125,1125,2.3,1125.0
912870145235312408,3,105,2,5,105,105,2.6,105.0
913667124563388433,1,1125,1,3,1,1125,1.1,851.3
913706736782980908,1,1125,1,3,1,1125,1.1,839.7
914330755790092213,29,365,29,29,365,365,29.0,365.0
914398782524453190,31,120,31,31,1125,1125,31.0,1125.0
914831213073574470,4,60,4,4,60,60,4.0,60.0
915080638953201051,2,30,2,2,30,30,2.0,30.0
915347776961428734,31,60,31,31,60,60,31.0,60.0
916038785725456543,31,365,31,31,365,365,31.0,365.0
916647693292891074,2,365,2,2,1125,1125,2.0,1125.0
916648840943265344,2,365,2,2,1125,1125,2.0,1125.0
916825411926344269,1,365,1,3,1125,1125,1.3,1125.0
916825666212142759,31,365,31,31,365,365,31.0,365.0
917366380145934331,3,1125,2,2,1125,1125,2.0,1125.0
917389064714479822,29,1125,29,29,1125,1125,29.0,1125.0
917424428873467071,2,180,2,2,180,180,2.0,180.0
917606294262917563,31,365,31,31,1125,1125,31.0,1125.0
918135698584463543,1,365,3,3,365,365,3.0,365.0
919514310163551770,2,1125,2,2,1125,1125,2.0,1125.0
919519827276705260,31,365,31,31,1125,1125,31.0,1125.0
919519828549914842,31,365,31,31,1125,1125,31.0,1125.0
919531976634430659,2,365,2,2,1125,1125,2.0,1125.0
919602203294971857,1,30,1,1,1125,1125,1.0,1125.0
920297782252014779,3,105,2,5,105,105,2.5,105.0
920641349115440118,31,365,31,31,1125,1125,31.0,1125.0
921798864732473827,2,1125,1,2,1125,1125,2.0,1125.0
921871929865122572,3,30,3,3,30,30,3.0,30.0
922327726535953931,31,365,7,31,365,365,29.6,365.0
922347136490665948,31,365,14,31,365,365,30.3,365.0
922391683587237780,31,365,4,31,365,365,30.4,365.0
922519802184988572,31,365,31,31,365,365,31.0,365.0
923068371814795521,31,1125,31,335,1125,1125,39.2,1125.0
923074641295399026,31,365,10,31,365,365,28.2,365.0
923136371729571657,31,365,7,31,365,365,30.0,365.0
923171724688369659,2,1125,2,2,1125,1125,2.0,1125.0
923867883772050257,2,365,2,2,365,365,2.0,365.0
924545458803565734,2,90,2,2,1125,1125,2.0,1125.0
924618684666739047,1,30,1,1,1125,1125,1.0,1125.0
925216111654089269,31,90,31,31,90,90,31.0,90.0
925275064921513371,1,365,1,3,1125,1125,1.3,1125.0
925317288397650603,2,365,2,2,365,365,2.0,365.0
925414286215370500,1,365,1,1,365,365,1.0,365.0
925452094222276711,1,365,1,1,1125,1125,1.0,1125.0
925608891252175947,1,365,1,1,365,365,1.0,365.0
925908101423720472,1,365,1,1,365,365,1.0,365.0
925939921121357388,1,365,1,1,365,365,1.0,365.0
926038547944475776,1,8,1,1,1125,1125,1.0,1125.0
926050425599703843,1,8,1,1,1125,1125,1.0,1125.0
926256585882155444,3,365,3,3,1125,1125,3.0,1125.0
926686741376961660,2,365,2,2,1125,1125,2.0,1125.0
926881269462376448,1,90,1,1,90,90,1.0,90.0
926970922227937658,2,25,2,2,25,25,2.0,25.0
927160057614097967,1,100,1,2,1125,1125,1.3,1125.0
929135859971582654,2,365,1,4,1125,1125,3.6,1125.0
929167091391961586,3,365,3,3,365,365,3.0,365.0
929190595574013149,2,29,2,5,1125,1125,3.9,1125.0
929613983710555076,31,1000,31,31,1125,1125,31.0,1125.0
929780768017646306,2,30,1,2,1125,1125,2.0,1125.0
930146014832752331,2,1125,2,5,1125,1125,2.6,1125.0
930287546967307656,3,365,3,5,1125,1125,4.8,1125.0
930489172261395132,1,10,1,1,10,10,1.0,10.0
930520293712415792,2,25,1,6,25,25,3.5,25.0
931564952216092702,2,31,2,2,31,31,2.0,31.0
931710577500367504,1,8,1,1,8,8,1.0,8.0
932033030752585555,1,1125,1,1,1125,1125,1.0,1125.0
932430936836532274,31,1125,31,31,1125,1125,31.0,1125.0
932625771303518762,3,365,3,3,1125,1125,3.0,1125.0
932676484384393610,1,1125,1,1,1,1125,1.0,540.0
932728625286828850,31,365,1,2,1125,1125,1.3,1125.0
932948351971531886,2,29,2,5,1125,1125,3.9,1125.0
933413201913840408,2,321,1,2,1125,1125,2.0,1125.0
933503520695259857,1,365,1,31,365,365,19.4,365.0
933939518194099629,3,90,3,3,90,90,3.0,90.0
933987609172134328,1,365,1,1,365,365,1.0,365.0
933994526295239512,1,365,1,1,1125,1125,1.0,1125.0
934031470777219109,31,365,2,3,1125,1125,2.0,1125.0
934090897343153099,2,365,2,4,1125,1125,2.7,1125.0
934247732662003137,2,21,2,2,21,21,2.0,21.0
934308150078675066,2,730,1,2,730,730,2.0,730.0
934573613236411374,2,1125,2,5,5,1125,2.7,989.6
935668382499184883,2,365,2,2,1125,1125,2.0,1125.0
936224195092196453,1,499,1,2,1125,1125,1.1,1125.0
936236542023242573,2,15,2,2,15,15,2.0,15.0
937150134796463587,31,365,31,31,1125,1125,31.0,1125.0
937258653921685254,1,29,1,5,1125,1125,4.6,1125.0
937922280234246466,3,365,3,3,365,365,3.0,365.0
938293025319832350,2,365,2,2,365,365,2.0,365.0
938726965312888012,3,365,1,3,365,365,3.0,365.0
938808776838475708,2,365,1,2,1125,1125,2.0,1125.0
939123040916149371,3,105,2,5,105,105,2.6,105.0
940039896507070649,1,60,1,1,1125,1125,1.0,1125.0
940058950631790983,31,365,31,31,365,365,31.0,365.0
940113242766361239,1,30,1,4,30,30,3.0,30.0
940248348636252930,1,1125,1,1,1125,1125,1.0,1125.0
940395903956192326,2,365,2,2,365,365,2.0,365.0
940566502456977328,1,1125,1,2,1,1125,1.0,779.8
940582428794152915,1,1125,1,3,1,1125,1.0,585.3
940588746908613266,1,1125,1,3,1,1125,1.0,752.5
940624881345617723,1,1125,1,2,1,1125,1.0,542.6
941280109920084032,1,29,1,5,1125,1125,4.4,1125.0
941325629900808884,4,270,4,4,1125,1125,4.0,1125.0
941398814495828540,2,365,2,2,365,365,2.0,365.0
941864509854045427,3,365,2,3,365,365,3.0,365.0
942139518839033372,2,1125,2,2,1125,1125,2.0,1125.0
942500954497783000,3,28,3,3,1125,1125,3.0,1125.0
942741472372757765,2,1125,2,5,1125,1125,2.0,1125.0
943563722587206359,3,1125,3,3,1125,1125,3.0,1125.0
943661975591416291,31,365,31,31,1125,1125,31.0,1125.0
943681685909804978,31,365,31,31,365,365,31.0,365.0
943727093815058333,1,365,1,1,365,365,1.0,365.0
944148915522444358,2,1125,2,2,1125,1125,2.0,1125.0
944237121797350112,31,365,31,31,365,365,31.0,365.0
944407425968954934,2,365,1,3,1125,1125,2.9,1125.0
945766485619333267,3,60,3,3,1125,1125,3.0,1125.0
946246171285193047,3,365,3,3,1125,1125,3.0,1125.0
946451466477268879,1,21,1,1,1125,1125,1.0,1125.0
946651935214762620,3,365,3,3,1125,1125,3.0,1125.0
946723991477685754,5,21,5,5,21,21,5.0,21.0
947184238662288025,2,45,2,2,1125,1125,2.0,1125.0
947320935476085001,2,21,1,4,1125,1125,2.1,1125.0
947394046691190151,3,365,3,3,365,365,3.0,365.0
947689012386615162,31,365,31,31,365,365,31.0,365.0
948095182684272338,31,365,31,31,365,365,31.0,365.0
948095789035804832,31,365,31,31,1125,1125,31.0,1125.0
948468330250303826,1,365,1,3,1125,1125,1.3,1125.0
948468536212025106,1,365,1,3,1125,1125,1.3,1125.0
948780991084383330,2,30,2,3,30,30,2.5,30.0
948843120447451334,3,21,2,4,21,21,3.7,21.0
948856935932499712,3,365,1,3,1125,1125,1.3,1125.0
949229101675514980,2,1125,2,5,1125,1125,2.5,1125.0
949509536405362235,3,20,2,4,20,20,3.7,20.0
950002007512759903,75,140,75,75,140,140,75.0,140.0
950117820451418759,2,1125,2,2,1125,1125,2.0,1125.0
950565931761937630,31,365,31,31,1125,1125,31.0,1125.0
950598832478942319,3,365,3,3,365,365,3.0,365.0
950662119947936215,1,29,1,2,1125,1125,1.3,1125.0
950695414096097296,1,29,1,2,1125,1125,1.3,1125.0
950936520739620076,3,365,3,3,365,365,3.0,365.0
951473579670925280,3,365,3,3,365,365,3.0,365.0
952197972882143631,31,365,31,31,1125,1125,31.0,1125.0
952260124861146331,1,29,1,2,1125,1125,1.3,1125.0
952370677549568265,1,365,1,2,1125,1125,1.3,1125.0
952644326300872862,1,29,1,2,1125,1125,1.3,1125.0
952750226615894178,3,365,1,3,365,365,3.0,365.0
952819795204482719,1,29,1,2,1125,1125,1.3,1125.0
952944326577724046,2,1125,2,4,1125,1125,3.3,1125.0
952969803589503503,31,365,31,31,365,365,31.0,365.0
952994889277705367,31,365,31,31,365,365,31.0,365.0
953082350921034872,2,365,2,2,365,365,2.0,365.0
953111497718504517,2,28,1,2,28,28,2.0,28.0
953124069753946148,1,365,1,2,365,365,2.0,365.0
953647503067389739,31,365,10,31,365,365,30.3,365.0
953729181398106983,31,365,10,31,365,365,29.2,365.0
954192020372431086,2,365,2,2,365,365,2.0,365.0
954238470363708932,1,29,1,2,1125,1125,1.3,1125.0
954390279141231472,1,1125,1,1,1,1125,1.0,483.8
954396628662151483,3,28,2,3,28,28,3.0,28.0
954607587514871431,2,365,1,2,1125,1125,2.0,1125.0
954740917423495097,2,365,2,2,365,365,2.0,365.0
954822093960671765,31,1125,31,334,1125,1125,39.3,1125.0
955022738722275807,2,29,2,2,29,29,2.0,29.0
955054026640392997,31,180,31,31,1125,1125,31.0,1125.0
955683396744116551,2,14,2,2,14,14,2.0,14.0
955918132718645918,1,31,1,1,31,31,1.0,31.0
956033586918112903,4,30,2,4,30,30,4.0,30.0
957317446756086046,1,90,1,1,1125,1125,1.0,1125.0
957486588670149864,1,28,2,2,1125,1125,2.0,1125.0
958647339000634640,1,365,1,1,365,365,1.0,365.0
958912031723926651,2,29,2,5,1125,1125,2.1,1125.0
959297905728282759,4,700,2,4,700,700,2.7,700.0
959968665418003449,2,365,2,5,1125,1125,4.4,1125.0
959995938698025855,30,365,30,30,365,365,30.0,365.0
960177420729834507,1,365,1,1,365,365,1.0,365.0
960194777433477344,31,365,31,31,365,365,31.0,365.0
960302734742839924,3,365,3,3,365,365,3.0,365.0
960312840751588379,3,1125,3,3,1125,1125,3.0,1125.0
960686669468902545,1,365,1,1,365,365,1.0,365.0
960699118296797208,1,365,1,1,365,365,1.0,365.0
961539202539671781,31,365,10,31,365,365,30.3,365.0
961552545130681996,31,365,3,31,365,365,29.2,365.0
961679990089865297,1,30,1,6,30,30,5.2,30.0
961838814191488453,1,29,1,5,1125,1125,4.5,1125.0
962227861165221981,2,365,1,3,1125,1125,1.3,1125.0
962255103456996262,2,365,2,2,365,365,2.0,365.0
962380543880546544,3,29,1,3,29,29,3.0,29.0
962420028732960951,1,365,1,3,1125,1125,1.3,1125.0
962927491488199589,1,90,1,5,90,90,1.1,90.0
963657210212183567,2,365,2,2,365,365,2.0,365.0
963671543892626080,31,120,31,31,1125,1125,31.0,1125.0
963712357907585687,2,730,2,5,1125,1125,4.3,1125.0
964384387885754605,3,105,2,5,105,105,2.5,105.0
964476142587631976,2,28,2,2,28,28,2.0,28.0
964636329856988634,2,365,1,2,1125,1125,2.0,1125.0
964745901926847329,2,365,2,2,1125,1125,2.0,1125.0
965106152332867284,2,365,1,2,1125,1125,2.0,1125.0
965141900260066436,2,365,2,3,1125,1125,2.0,1125.0
965227993268906275,2,1125,2,5,1125,1125,3.0,1125.0
966096619221448422,2,270,2,2,1125,1125,2.0,1125.0
968326094762891685,1,365,2,3,1125,1125,2.9,1125.0
968481392940754181,31,365,31,31,365,365,31.0,365.0
968689322104306992,4,90,4,4,1125,1125,4.0,1125.0
968922110987886979,4,30,2,3,1125,1125,2.4,1125.0
969022638168168693,1,365,1,2,999,999,1.0,999.0
969089541141255243,4,700,2,4,700,700,3.3,700.0
969090001287583316,1,1125,1,1,1125,1125,1.0,1125.0
969588713833560197,2,365,1,3,365,365,2.7,365.0
969845091769154346,31,182,31,31,1125,1125,31.0,1125.0
970202434398840525,31,365,31,31,1125,1125,31.0,1125.0
970364868846641269,2,30,2,2,1125,1125,2.0,1125.0
970953068091227848,4,700,2,4,700,700,3.5,700.0
971435438518765182,14,365,14,14,365,365,14.0,365.0
972265305344836897,31,365,31,31,365,365,31.0,365.0
973332234784725187,1,28,1,14,28,28,2.8,28.0
973398465928267862,3,365,3,3,365,365,3.0,365.0
973421649821254727,2,365,2,2,1125,1125,2.0,1125.0
974052065918990420,31,365,31,31,1125,1125,31.0,1125.0
974135618841191550,2,14,2,5,1125,1125,4.9,1125.0
974556939723638212,2,365,2,2,1125,1125,2.0,1125.0
974747877080095093,31,365,2,3,365,365,2.0,365.0
974948308537918873,31,365,31,31,1125,1125,31.0,1125.0
974951462217335847,31,365,31,31,1125,1125,31.0,1125.0
974955832256346356,31,365,31,31,1125,1125,31.0,1125.0
974956286844795595,31,365,31,31,1125,1125,31.0,1125.0
975385091820983760,31,365,31,31,365,365,31.0,365.0
975571501290132404,32,100,32,32,1125,1125,32.0,1125.0
975636165188571163,2,90,2,2,90,90,2.0,90.0
975678054468794133,2,90,2,2,90,90,2.0,90.0
976071756968767289,31,365,31,31,365,365,31.0,365.0
976817064567946962,2,365,2,2,365,365,2.0,365.0
977370411365518736,2,365,1,2,1125,1125,2.0,1125.0
977375107968316358,3,108,2,5,108,108,2.5,108.0
977447010007653426,2,180,2,2,180,180,2.0,180.0
977573120958076368,2,180,1,2,1125,1125,2.0,1125.0
977776324128580691,31,150,31,31,150,150,31.0,150.0
977789742744717097,31,150,31,31,150,150,31.0,150.0
977801659815334135,31,105,31,31,105,105,31.0,105.0
978153217741200577,3,28,3,3,28,28,3.0,28.0
978189538729805898,1,365,1,3,1125,1125,1.3,1125.0
978228622103292058,2,30,6,7,30,30,6.2,30.0
978283890767051802,31,365,31,31,365,365,31.0,365.0
978373967274220782,1,365,1,1,365,365,1.0,365.0
978964131061053978,1,22,1,1,22,22,1.0,22.0
979576532020966034,65,365,65,65,365,365,65.0,365.0
979982467034397753,3,7,2,3,7,7,2.0,7.0
980419685409570050,2,365,2,3,1125,1125,2.6,1125.0
981095928306623335,2,60,2,2,1125,1125,2.0,1125.0
981198845380395947,2,30,2,2,30,30,2.0,30.0
981250944275235045,4,1125,4,4,1125,1125,4.0,1125.0
981498244112477777,2,28,2,2,28,28,2.0,28.0
981740917265014747,2,45,1,2,45,45,2.0,45.0
981925694936804354,2,30,2,2,30,30,2.0,30.0
981988625408737395,1,13,1,2,13,13,1.4,13.0
982211371499095810,3,365,3,3,365,365,3.0,365.0
982737550265675701,3,28,2,4,1125,1125,3.1,1125.0
982759429995229777,2,365,2,2,1125,1125,2.0,1125.0
982776733902322894,3,30,3,3,30,30,3.0,30.0
982934364801408025,1,365,1,4,1125,1125,3.1,1125.0
983195434993158079,1,365,1,1,365,365,1.0,365.0
983269847304678246,2,15,1,2,15,15,2.0,15.0
983302171589511828,1,1125,1,1,1125,1125,1.0,1125.0
983653576828508371,2,365,2,2,1125,1125,2.0,1125.0
984269793418611306,1,45,1,3,45,45,2.2,45.0
984380885339802236,1,1125,1,1,1125,1125,1.0,1125.0
984676173227433301,2,365,2,2,365,365,2.0,365.0
985214352097923954,31,1125,31,334,1125,1125,39.2,1125.0
986211920981172395,31,40,31,31,40,40,31.0,40.0
987770769073627245,2,90,2,5,90,90,3.9,90.0
987828399418932529,31,365,31,31,365,365,31.0,365.0
987902093817479585,1,365,1,1,365,365,1.0,365.0
988335994411587092,2,89,1,2,89,89,1.9,89.0
988383832653048895,1,365,1,1,365,365,1.0,365.0
988508453504485935,7,60,5,5,1125,1125,5.0,1125.0
988541251868751940,2,365,1,2,365,365,2.0,365.0
989198522024733630,1,365,1,3,1125,1125,1.8,1125.0
989288987344893634,1,1125,1,7,3,1125,5.9,213.2
989290359103377155,1,1125,1,6,3,1125,5.5,111.6
989914256490979977,2,60,2,5,60,60,3.9,60.0
990495388452580507,3,1125,3,5,1125,1125,3.2,1125.0
990554931450362939,3,365,2,2,1125,1125,2.0,1125.0
991205076502959534,2,350,2,2,350,350,2.0,350.0
991317127244903732,180,365,180,180,365,365,180.0,365.0
992247988704939487,1,365,1,1,365,365,1.0,365.0
992248445784849119,2,73,2,2,73,73,2.0,73.0
992957952353684662,3,220,3,180,220,240,88.5,231.6
994126105157192781,2,365,2,3,1125,1125,2.9,1125.0
994984331016955409,31,270,31,31,270,270,31.0,270.0
995897527303705517,2,365,2,2,1125,1125,2.0,1125.0
995913043405720994,2,365,2,3,1125,1125,2.9,1125.0
996214034899342815,31,365,31,31,365,365,31.0,365.0
996214393464522790,31,365,31,31,365,365,31.0,365.0
996511192082907073,2,12,1,2,1125,1125,2.0,1125.0
998361144430924947,4,1125,3,4,1125,1125,4.0,1125.0
998575123896425920,365,366,31,180,1125,1125,61.6,1125.0
998575566666965458,365,366,365,365,1125,1125,365.0,1125.0
998638730134070679,1,365,1,31,1125,1125,17.4,1125.0
998690618037812781,3,365,2,3,1125,1125,2.0,1125.0
999207006329812270,31,365,31,31,365,365,31.0,365.0
999247664972316947,1,5,1,1,5,5,1.0,5.0
1000826250389415584,32,365,32,32,365,365,32.0,365.0
1000937913002824648,2,30,1,3,1125,1125,2.0,1125.0
1001416591038245453,2,120,2,2,1125,1125,2.0,1125.0
1001616613036611786,1,15,1,1,1125,1125,1.0,1125.0
1002032011373395794,31,365,31,31,1125,1125,31.0,1125.0
1002225111702503899,31,730,31,31,730,730,31.0,730.0
1002901371177254584,1,25,1,1,1125,1125,1.0,1125.0
1003794591113429023,1,365,1,1,365,365,1.0,365.0
1003845129913942341,1,365,1,2,1125,1125,1.2,1125.0
1003856857504667354,1,28,1,1,28,28,1.0,28.0
1004360324303077589,1,1125,1,1,1,1125,1.0,123.1
1004365036946926686,1,1125,1,1,1,1125,1.0,154.3
1004366431278881648,1,1125,1,1,1,1125,1.0,170.8
1004374181224700816,3,300,1,2,1125,1125,1.3,1125.0
1004374346171171072,3,300,1,2,1125,1125,1.3,1125.0
1004374766004761214,31,365,31,31,1125,1125,31.0,1125.0
1004396622241484902,1,1125,1,1,1,1125,1.0,129.1
1004399452048291382,1,1125,1,1,1,1125,1.0,157.3
1004402895188600207,1,1125,1,1,1,1125,1.0,205.6
1004407261276340053,1,1125,1,1,1,1125,1.0,171.6
1004408233060857892,31,365,31,31,1125,1125,31.0,1125.0
1004408469053532140,365,366,31,31,1125,1125,31.0,1125.0
1004409126285976588,1,1125,1,1,1,1125,1.0,154.3
1004411331786374581,1,1125,1,1,1,1125,1.0,207.4
1004413149019034654,1,1125,1,1,1,1125,1.0,154.3
1004419307404288741,1,1125,1,1,1,1125,1.0,207.4
1004425315350995348,1,1125,1,1,1,1125,1.0,154.0
1004429463031776607,1,1125,1,1,1,1125,1.0,207.4
1004434300207765296,1,700,1,3,1125,1125,2.8,1125.0
1004466989823805969,2,365,2,2,1125,1125,2.0,1125.0
1004532910257389816,1,29,1,1,29,29,1.0,29.0
1004604198480720801,1,365,1,2,365,365,1.3,365.0
1004622418352576111,1,100,1,2,1125,1125,1.3,1125.0
1005693157135184052,2,30,1,6,1125,1125,4.7,1125.0
1005696317301173088,2,14,1,10,14,14,2.2,14.0
1005799808157085162,1,1125,1,1,1125,1125,1.0,1125.0
1006460012055343148,7,287,7,7,287,287,7.0,287.0
1006756551805585060,2,25,2,2,1125,1125,2.0,1125.0
1007398138707579414,2,180,2,2,1125,1125,2.0,1125.0
1007405045646422516,2,180,2,2,1125,1125,2.0,1125.0
1008183125322664108,2,90,2,2,90,90,2.0,90.0
1008231274442060198,1,1125,1,1,1125,1125,1.0,1125.0
1008764002265120913,1,365,1,2,29,365,1.1,213.1
1008797160841015538,2,365,1,2,365,365,2.0,365.0
1008802456935247840,1,365,1,2,29,365,1.1,223.2
1008856483497523303,1,365,1,1,365,365,1.0,365.0
1008943115564738683,3,365,1,3,365,365,3.0,365.0
1008945307070170377,1,365,1,1,365,365,1.0,365.0
