listing_id,host_id,neighbourhood_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price
1054386473344905285,552559799,2,38.91784268063653,-77.01272255330076,4,1.0,2.0,2.0,181.0
1054490666443748494,552559799,0,38.89918154065416,-77.02215794480784,3,1.0,1.0,0.0,205.0
1055014709095094935,63703933,13,38.9405525,-77.01505259999999,4,1.0,2.0,2.0,116.0
1055156317109864464,371554031,13,38.95444913084576,-77.02675342697886,3,,1.0,,100.0
1055413838685738171,3532124,2,38.91422,-77.00947,4,1.0,2.0,2.0,198.0
1055871011451250614,466036665,29,38.8685472680428,-76.98229266933346,4,2.5,2.0,0.0,126.0
1056816637587629390,9282946,13,38.93802385841322,-77.02840704470873,4,1.0,1.0,1.0,174.0
1057211601154096370,95459395,18,38.9034,-77.00522,3,1.0,1.0,1.0,260.0
1057211625941247931,95459395,18,38.9034,-77.00522,3,,1.0,,148.0
1057211635763907321,95459395,18,38.9034,-77.00522,3,,1.0,,148.0
1057211659659054829,95459395,18,38.9034,-77.00522,3,,1.0,,148.0
1057214153023376940,95459395,18,38.9034,-77.00522,5,,2.0,,148.0
1057214161648034885,95459395,18,38.9034,-77.00522,5,,2.0,,148.0
1057214171431853733,95459395,18,38.9034,-77.00522,5,,2.0,,148.0
1057214179858821370,95459395,18,38.9034,-77.00522,3,1.0,1.0,1.0,260.0
1057214188194058624,95459395,18,38.9034,-77.00522,3,1.0,1.0,2.0,272.0
1057289079346019823,553339585,29,38.87283,-76.96844,1,1.0,1.0,1.0,31.0
1057335439183472289,553339585,29,38.87423771373469,-76.96662151947261,1,1.0,1.0,1.0,35.0
1058232135689101117,81285794,2,38.92598476519108,-76.99652931104511,2,,,,117.0
1058731871220446477,22534141,38,38.90010295678768,-76.93287926828835,8,1.0,4.0,2.0,170.0
1058817917816506041,109857750,15,38.84354599581458,-77.00046593918331,3,1.0,1.0,1.0,71.0
1059519560848956407,54486478,2,38.9208901733666,-77.00118986403788,3,1.0,1.0,1.0,80.0
1060015676580503653,553841392,33,38.87850228330887,-77.00316324211563,3,1.0,1.0,2.0,224.0
1060017507460512223,553841392,33,38.87660343367549,-77.00515732021947,4,1.0,1.0,2.0,221.0
1060178467943174903,554015418,1,38.86015112386831,-76.98538394092847,6,1.0,2.0,2.0,88.0
1060770361643961510,395909309,18,38.89465,-76.99366,10,,4.0,,148.0
1060900826882034724,39930655,12,38.91432930000001,-77.0436469,2,1.0,0.0,1.0,103.0
1060973623332160339,554268132,3,38.88021627924714,-76.98812797665596,4,,1.0,,164.0
1061070106557430637,39930655,0,38.90035,-77.02497,2,1.0,1.0,1.0,195.0
1061091693631150462,62471797,13,38.9391385,-77.02938069999999,4,1.0,1.0,4.0,91.0
1061395837824527556,107434423,3,38.8878241,-76.9963696,4,2.0,2.0,2.0,322.0
1061396165103868441,107434423,3,38.8878241,-76.9963696,4,2.0,2.0,2.0,322.0
1061396485984287156,107434423,3,38.8878241,-76.9963696,2,1.0,1.0,1.0,243.0
1061396776326914600,107434423,3,38.88782,-76.99637,4,2.0,2.0,2.0,322.0
1061399861809826849,107434423,3,38.88782,-76.99637,2,1.0,1.0,1.0,243.0
1061476975093452674,184627696,22,38.88620346352674,-76.95781250588473,4,2.0,2.0,2.0,83.0
1061532887482949698,437660791,15,38.84189649653922,-76.99133908291279,1,1.0,1.0,1.0,29.0
1062427835315072662,12899183,5,38.92224136253807,-77.04826787215654,4,1.0,1.0,2.0,135.0
1062489286329680890,49581075,18,38.895368385786014,-76.9988706698239,4,1.0,1.0,1.0,176.0
1063286610593238148,459392781,0,38.90317,-77.01816,6,1.0,2.0,2.0,152.0
1063718770000388937,19214127,2,38.91721,-77.01276,4,2.0,2.0,2.0,178.0
1063753121020281071,19214127,2,38.90957146878019,-77.01467239690152,6,3.0,3.0,3.0,264.0
1064432978342352106,55823592,8,38.931429040458944,-77.02254729008807,5,,2.0,,111.0
1064515306319707425,33684429,2,38.92548420000001,-77.0077013,4,,1.0,,117.0
1064643343676613833,7650266,18,38.89599386353258,-76.9942132463658,3,,1.0,,148.0
1065087873980276055,35814213,38,38.8985,-76.9228,6,2.0,3.0,3.0,167.0
1065959353613421082,28026760,18,38.89425285219289,-76.97420470780185,4,1.0,1.0,2.0,144.0
1066190158766049330,555786408,8,38.93052,-77.02873,2,1.0,1.0,1.0,152.0
1066795841612379871,59648888,37,38.85342,-76.96898,2,1.0,1.0,2.0,91.0
1066892205867422515,46630199,9,38.9569027,-76.9989681,8,2.5,4.0,6.0,214.0
1067235990943433105,116877500,13,38.95629426836687,-77.01970353085657,3,,,,100.0
1067262542357428608,116877500,13,38.95404,-77.02,2,,,,100.0
1068149895691281643,373859199,29,38.87099,-76.95428,6,2.0,2.0,3.0,253.0
1068185626318467289,555848524,25,38.90328265377531,-76.98264265894005,6,,2.0,,123.0
1069246245292905285,116877500,13,38.95593585866718,-77.02186895687568,2,,,,100.0
1069259322167867561,116877500,13,38.95548194944493,-77.02179241358408,2,,,,100.0
1069598921617824739,5706129,1,38.86432,-76.9879,6,1.0,3.0,3.0,101.0
1069628946740685962,59523050,2,38.91351299999999,-77.0150005,2,1.0,1.0,1.0,154.0
1070429499219053853,96456433,17,38.88618,-76.94388,3,1.0,1.0,2.0,81.0
1070463766175774638,32935630,36,38.93329,-76.96261,2,1.0,1.0,1.0,43.0
1070503762956877253,87756717,16,38.97928,-77.02787,2,1.0,1.0,1.0,62.0
1070519660267549473,24222354,25,38.90398,-76.99101,9,3.0,4.0,5.0,260.0
1070779125624864154,53500538,13,38.944966852249664,-77.02562060940997,4,2.0,2.0,2.0,100.0
1070811798684147753,53500538,30,38.93383,-76.99217,3,1.0,1.0,1.0,88.0
1070937240476078722,50830738,18,38.895602739568,-76.9889288269738,4,,1.0,,148.0
1071223149646693929,7650266,11,38.9168,-77.03379,3,,1.0,,140.0
1071414203597535409,154392688,13,38.95078,-77.01942,6,1.0,2.0,3.0,108.0
1071820910926347270,546355743,0,38.90252,-77.02655,2,,1.0,,254.0
1073251436428984306,20360676,18,38.90462,-77.00174,2,1.0,1.0,1.0,267.0
1073299626514478908,423406035,12,38.9098091,-77.03907079999999,2,1.0,1.0,1.0,140.0
1073883353514545857,80031368,30,38.93277652576733,-76.97411069531952,4,1.0,2.0,2.0,116.0
1074649438144952678,49510866,31,38.8794843,-77.0203049,6,2.5,3.0,4.0,576.0
1074772878742415832,549465428,12,38.909835,-77.047326,2,,1.0,,142.5
1074772878855449348,549465428,12,38.909835,-77.047326,2,,1.0,,142.5
1074780183371973693,7650266,5,38.92164,-77.04086,5,2.0,2.0,2.0,221.0
1074910200456865482,31286289,7,38.922772997759445,-77.07530773896504,3,1.0,1.0,1.0,120.0
1075305883528327460,77947842,3,38.88387538618059,-77.00032331049442,2,,1.0,,164.0
1075459817337803681,555786408,8,38.9308,-77.03033,2,1.0,1.0,1.0,124.0
1075470257141653267,7650266,11,38.92058361572381,-77.026667195117,5,,2.0,,140.0
1076002231505723274,14453025,8,38.922972153760334,-77.0348205037889,12,,4.0,,111.0
1076143456143211392,7650266,5,38.921021208084,-77.04045391016585,3,1.5,1.0,1.0,135.0
1076184784634423676,7650266,3,38.888953443953525,-76.9966122302096,3,,1.0,,164.0
1076194560359869983,7650266,12,38.91216866504597,-77.04032756071778,3,,1.0,,142.5
1076258492055248183,99220667,13,38.9531111,-77.0259112,6,,3.0,,100.0
1076935130959250830,7650266,12,38.91188603456966,-77.03897164611983,3,1.0,1.0,1.0,118.0
1076974393815859316,10523670,29,38.87052,-76.96476,5,1.0,2.0,3.0,114.0
1077682328841144237,138605119,17,38.89214106039426,-76.93520843728712,2,1.0,1.0,1.0,46.0
1077703215156004725,59648888,37,38.85338421355933,-76.96929667069826,5,2.5,3.0,3.0,186.0
1078547371275987657,558970302,31,38.87835899339237,-77.02152573323507,2,1.0,1.0,1.0,160.0
1079228981971974460,39930655,12,38.91432930000001,-77.0436469,4,1.0,1.0,2.0,137.0
1080448128786659532,53500538,30,38.9330132688396,-76.99173224798942,3,1.0,1.0,2.0,85.0
1080568535423466366,547335339,5,38.923,-77.04137,4,,1.0,,161.0
1080568703246467564,547335339,5,38.923,-77.04137,2,,1.0,,161.0
1080568711163584971,547335339,5,38.923,-77.04137,2,,1.0,,161.0
1080568830245798201,547335339,5,38.923,-77.04137,2,,1.0,,161.0
1080568833013501065,547335339,5,38.923,-77.04137,4,,1.0,,161.0
1080568939084902964,547335339,5,38.923,-77.04137,2,,1.0,,161.0
1080568962124103779,547335339,5,38.923,-77.04137,2,,1.0,,161.0
1080569071854293543,547335339,5,38.923,-77.04137,2,,1.0,,161.0
1080569102458070958,547335339,5,38.923,-77.04137,2,,1.0,,161.0
1080569202091819501,547335339,5,38.923,-77.04137,2,,1.0,,161.0
1080569230029528067,547335339,5,38.923,-77.04137,2,,1.0,,161.0
1080569319997706792,547335339,5,38.923,-77.04137,2,,1.0,,161.0
1080599324753858713,556525715,25,38.905158,-76.988768,2,1.0,2.0,2.0,142.0
1080606476672395641,39930655,8,38.9204096,-77.0326195,8,3.0,4.0,4.0,164.0
1080685876913164683,559531770,2,38.91336523312402,-77.0109286799181,6,1.0,2.0,4.0,133.0
1080734128358454629,555848524,1,38.864422793401616,-76.98788283599077,1,1.0,1.0,0.0,140.0
1081077942804127317,39930655,8,38.9204096,-77.0326195,8,3.0,4.0,4.0,256.0
1081176718740291963,7650266,12,38.9139982198336,-77.03694371223693,3,,1.0,,142.5
1081481406758284755,559727671,10,38.9087368,-77.0267087,8,,4.0,,139.0
1081878272421955304,559656740,0,38.895521,-77.010731,4,,1.0,,254.0
1081878466322994581,559656740,0,38.895521,-77.010731,2,1.0,1.0,,254.0
1081878502030246870,559656740,0,38.895521,-77.010731,2,1.0,1.0,,284.0
1081879047972292925,559650716,5,38.9173,-77.0475,4,,1.0,,161.0
1081879672753922000,559650716,5,38.9173,-77.0475,2,1.0,1.0,,161.0
1081912580857685384,559656740,0,38.895521,-77.010731,2,1.0,1.0,,300.0
1082007093468091227,559850907,18,38.892060991893416,-76.98251346693941,4,1.0,2.0,2.0,117.0
1082593237760583644,60243939,11,38.9189667089092,-77.025242268909,8,,3.0,,140.0
1082618933461311910,559443150,24,38.8971172,-77.0496853,2,,1.0,,165.0
1082619326031430788,559443150,24,38.8971172,-77.0496853,2,,1.0,,165.0
1082619731957940500,559443150,24,38.8971172,-77.0496853,2,,1.0,,165.0
1082619772448113161,559443150,24,38.8971172,-77.0496853,2,,1.0,,165.0
1082619893722260565,559443150,24,38.8971172,-77.0496853,2,,1.0,,165.0
1082619934845563773,559443150,24,38.8971172,-77.0496853,2,,1.0,,165.0
1082620046119232258,559443150,24,38.8971172,-77.0496853,2,,1.0,,165.0
1082620089658882911,559443150,24,38.8971172,-77.0496853,2,,1.0,,165.0
1082623508217760805,559443150,24,38.8971172,-77.0496853,2,1.0,1.0,,165.0
1082623666941606177,559443150,24,38.8971172,-77.0496853,2,,1.0,,165.0
1083066214273133508,4949915,2,38.9105615000145,-77.01645938253795,10,,5.0,,117.0
1083317056273444621,2407869,8,38.931205561138974,-77.02006332710049,4,1.0,1.0,2.0,100.0
1083450052072711754,217945744,29,38.87231,-76.98164,2,,,,106.0
1084370022371848040,560413472,8,38.9290479957378,-77.02939578552837,2,1.0,1.0,1.0,218.0
1085132401701394470,541226612,30,38.91902755303378,-76.98679688201403,5,,2.0,,108.0
1085504757875900657,560686300,19,38.91033511643853,-77.06034504498363,5,1.0,1.0,0.0,115.0
1085652063770391987,5217750,8,38.93072303179716,-77.0404358423279,6,1.0,2.0,2.0,216.0
1085910812287574967,560792177,18,38.8946,-76.98206,4,1.0,1.0,2.0,89.0
1086247442662003375,27963198,3,38.89201,-76.99262,2,1.0,1.0,1.0,257.0
1087035641062955568,1973706,15,38.8484466,-77.0014101,2,1.0,1.0,2.0,109.0
1087122412634708163,263894576,18,38.90478142759913,-77.00110416859388,4,1.0,1.0,2.0,193.0
1087731692806205734,68206025,13,38.9512979,-77.02356979999999,8,,3.0,,100.0
1087840677103994746,109172262,29,38.87096,-76.96615,2,1.0,2.0,1.0,110.0
1087890235577869684,561255726,35,38.8973699,-76.9421266,8,1.0,2.0,5.0,252.0
1088313926389442731,457791905,3,38.88870627553958,-76.99691730553192,2,1.0,1.0,1.0,131.0
1088472671764397530,3571997,5,38.920100067059785,-77.0445665458207,2,1.0,1.0,1.0,92.0
1088766266092282846,516585192,12,38.91721,-77.04002,2,1.0,1.0,1.0,155.0
1089809949136609638,1303406,19,38.91134175109421,-77.05843165295391,9,4.5,5.0,5.0,473.0
1089851023480385700,153179677,18,38.9003761,-76.9934449,4,2.0,2.0,3.0,110.0
1089991601947245630,122382567,15,38.8327077,-76.9986194,5,1.0,2.0,3.0,61.0
1090086760555266673,14754090,2,38.92048897982263,-76.99964918347624,2,1.0,1.0,1.0,107.0
1090178683455495857,16644446,0,38.89716,-77.02297,4,1.0,1.0,2.0,238.0
1090178898738784286,16644446,0,38.89716,-77.02297,5,2.0,2.0,3.0,280.0
1090179244912016634,16644446,0,38.89716,-77.02297,5,2.0,2.0,3.0,280.0
1090179550720795687,16644446,0,38.89716,-77.02297,5,2.0,2.0,3.0,280.0
1090570733100454486,559666660,24,38.9015,-77.0535,2,,1.0,,165.0
1090861546937738728,542313975,10,38.90625,-77.02334,4,,1.0,,139.0
1090890566878617169,432475830,3,38.887878,-76.993561,6,1.5,2.0,2.0,263.0
1091176584629240329,441249491,0,38.8972,-77.023,5,2.0,2.0,3.0,394.0
1091176804025679094,441249491,0,38.8972,-77.023,5,2.0,2.0,3.0,290.0
1091178699533484486,441249491,0,38.8972,-77.023,5,2.0,2.0,3.0,290.0
1091179189886246737,441249491,0,38.8972,-77.023,4,1.0,1.0,2.0,230.0
1091290859298636509,137073330,13,38.95153,-77.0279,2,1.0,1.0,1.0,104.0
1091776535034933996,3367231,36,38.93192369780871,-76.97213713987948,4,1.0,1.0,1.0,162.0
1092037538674387771,39930655,12,38.9135289,-77.0467992,4,2.0,2.0,2.0,222.0
1092066506008649847,561894308,18,38.9034,-77.00522,3,1.0,1.0,1.0,224.0
1092066514476814430,561894308,18,38.9034,-77.00522,3,1.0,1.0,1.0,234.0
1092066523506177534,561894308,18,38.9034,-77.00522,5,2.0,2.0,2.0,341.0
1092084174342497804,561894308,18,38.9034,-77.00522,3,1.0,1.0,1.0,234.0
1092084182819668405,561894308,18,38.9034,-77.00522,5,,2.0,,148.0
1092084191991674988,561894308,18,38.9034,-77.00522,3,1.0,1.0,1.0,224.0
1092084207176572568,561894308,18,38.9034,-77.00522,3,1.0,1.0,1.0,224.0
1092084215413537437,561894308,18,38.9034,-77.00522,3,1.0,1.0,1.0,224.0
1092084223723300665,561894308,18,38.9034,-77.00522,5,,2.0,,148.0
1092084230944196725,561894308,18,38.9034,-77.00522,5,2.0,2.0,2.0,341.0
1092084246019795768,561894308,18,38.9034,-77.00522,3,1.0,1.0,2.0,234.0
1092084254609853581,561894308,18,38.9034,-77.00522,3,,1.0,,148.0
1092084262994334717,561894308,18,38.9034,-77.00522,3,1.0,1.0,1.0,248.0
1092084273744572142,561894308,18,38.9034,-77.00522,3,1.0,1.0,1.0,224.0
1092084282679766835,561894308,18,38.9034,-77.00522,3,1.0,1.0,1.0,224.0
1092089727768788761,561894308,18,38.9034,-77.00522,3,1.0,1.0,1.0,234.0
1092089736487904404,561894308,18,38.9034,-77.00522,3,1.0,1.0,1.0,234.0
1092089744388774672,561894308,18,38.9034,-77.00522,3,1.0,1.0,1.0,234.0
1092089752079713031,561894308,18,38.9034,-77.00522,3,1.0,1.0,2.0,244.0
1092089769137477639,561894308,18,38.9034,-77.00522,5,,2.0,,148.0
1092089776795920351,561894308,18,38.9034,-77.00522,3,1.0,1.0,2.0,234.0
1092089784652620621,561894308,18,38.9034,-77.00522,3,1.0,1.0,1.0,224.0
1092089793191494935,561894308,18,38.9034,-77.00522,3,1.0,1.0,1.0,224.0
1092089801875550171,561894308,18,38.9034,-77.00522,3,1.0,1.0,1.0,224.0
1092089817215006495,561894308,18,38.9034,-77.00522,3,1.0,1.0,2.0,206.0
1092089826970334074,561894308,18,38.9034,-77.00522,3,1.0,1.0,1.0,234.0
1092089838001819825,561894308,18,38.9034,-77.00522,5,,2.0,,148.0
1092091371900294188,561894308,18,38.9034,-77.00522,5,2.0,2.0,2.0,341.0
1092091379332852736,561894308,18,38.9034,-77.00522,5,2.0,2.0,2.0,341.0
1092091388374841199,561894308,18,38.9034,-77.00522,3,1.0,1.0,1.0,234.0
1092091396321008165,561894308,18,38.9034,-77.00522,5,1.0,2.0,2.0,274.0
1092091406990892412,561894308,18,38.9034,-77.00522,5,2.0,2.0,2.0,341.0
1092091416348754811,561894308,18,38.9034,-77.00522,3,1.0,1.0,2.0,234.0
1092091425264606009,561894308,18,38.9034,-77.00522,3,1.0,1.0,2.0,244.0
1092110204384832471,2875141,25,38.90232911697072,-76.9840919226408,2,,1.0,,123.0
1093170817383420131,289259344,12,38.9033825,-77.0368589,4,2.0,2.0,2.0,237.0
1093365377607945639,353152177,18,38.89829,-76.986,4,1.5,2.0,2.0,167.0
1093572546648718017,8449103,8,38.93529,-77.0231,2,1.0,1.0,1.0,73.0
1094303141029392197,125043706,10,38.91074,-77.03107,2,1.0,1.0,2.0,164.0
1095052433496838767,297004882,13,38.94487763857793,-77.01816945222083,2,,1.0,,100.0
1095122865023556713,557154823,25,38.9030845,-76.9782626,2,1.0,1.0,1.0,159.0
1095202301721970285,562967413,13,38.93856359999999,-77.0238504,4,1.0,1.0,2.0,88.0
1095650104098654413,95459395,0,38.899914,-77.03313,5,2.0,2.0,2.0,461.0
1095650112019015465,95459395,0,38.899914,-77.03313,5,2.0,2.0,2.0,461.0
1095691386780996140,120455802,22,38.88614142323876,-76.95903003349201,8,3.0,3.0,3.0,129.0
1095733675051279398,39930655,12,38.9128531,-77.0412983,6,2.0,2.0,3.0,235.0
1095807920478589443,217945744,29,38.87061384587414,-76.98104073248848,2,,,,106.0
1095889455791332297,432386568,25,38.90888,-76.98308,2,1.0,1.0,1.0,79.0
1095924154776477613,148130914,25,38.90752903256983,-76.98929038518473,5,1.0,2.0,3.0,159.0
1095980051753154199,9419684,0,38.899914,-77.03313,3,1.0,1.0,2.0,338.0
1095980069560836760,9419684,0,38.899914,-77.03313,5,,2.0,,254.0
1095980078561540373,9419684,0,38.899914,-77.03313,5,2.0,2.0,2.0,397.0
1096015242722744689,163251048,18,38.9034,-77.00522,5,,2.0,,148.0
1096015251647558719,163251048,18,38.9034,-77.00522,5,,2.0,,148.0
1096015268174094496,163251048,18,38.9034,-77.00522,3,1.0,1.0,2.0,283.0
1096015292367057199,163251048,18,38.9034,-77.00522,5,,2.0,,148.0
1096015314836973084,163251048,18,38.9034,-77.00522,3,,1.0,,148.0
1096015329511283058,163251048,18,38.9034,-77.00522,3,1.0,1.0,2.0,272.0
1096478961338919740,198935288,29,38.87215,-76.97986,2,1.0,1.0,1.0,77.0
1096543159320738373,187874600,9,38.9453107699428,-77.006565216528,5,2.0,2.0,2.0,230.0
1096793256002557662,106719223,3,38.88403,-76.98881,6,4.0,2.0,3.0,714.0
1097004848340434913,563391866,3,38.8866999,-76.9989456,4,1.0,1.0,1.0,161.0
1097174749460236760,549466185,0,38.8976114,-77.0107736,2,1.0,1.0,1.0,245.0
1097178613626418366,46630199,10,38.909393,-77.02667799999999,5,,2.0,,139.0
1097184445763811063,549606147,0,38.90279,-77.031728,2,1.0,1.0,,254.0
1097324487163069579,208577817,31,38.871476865298426,-77.00998934850656,6,2.5,2.0,3.0,377.0
1097759107536357195,25936773,10,38.9120582,-77.0299076,2,1.0,1.0,1.0,209.0
1097780713557830023,11614964,31,38.882696604055134,-77.01831330047172,4,1.0,1.0,2.0,167.0
1097829065135444178,163251048,0,38.899914,-77.03313,3,1.0,1.0,2.0,393.0
1097829073750201166,163251048,0,38.899914,-77.03313,3,1.0,1.0,2.0,393.0
1097829082388603186,163251048,0,38.899914,-77.03313,5,,2.0,,254.0
1097829089722727200,163251048,0,38.899914,-77.03313,5,2.0,2.0,2.0,461.0
1097912261874155532,30283594,18,38.9034,-77.00522,3,1.0,1.0,1.0,272.0
1097912270465413709,30283594,18,38.9034,-77.00522,3,,1.0,,148.0
1097912287923169496,30283594,18,38.9034,-77.00522,3,1.0,1.0,1.0,224.0
1097912306018558666,30283594,18,38.9034,-77.00522,3,,1.0,,148.0
1097993513404830534,184627696,22,38.88465957972189,-76.95766761382306,4,1.0,2.0,2.0,79.0
1098058225327538050,184627696,22,38.88622297277937,-76.95729219484183,4,1.0,2.0,0.0,76.0
1098791125704702827,4870160,8,38.93476577795136,-77.02862799167633,5,,3.0,,111.0
1098853341286576744,337020834,9,38.96218396434353,-77.00061567127705,1,1.0,1.0,1.0,49.0
1098946543734562185,95459395,18,38.9034,-77.00522,3,,1.0,,148.0
1098946551686555379,95459395,18,38.9034,-77.00522,3,,1.0,,148.0
1098946601967162316,95459395,18,38.9034,-77.00522,3,,1.0,,148.0
1099425470697856038,14758582,25,38.90148344936583,-76.98364504693744,2,1.0,1.0,1.0,80.0
1099570654137863924,30283594,18,38.9034,-77.00522,3,,1.0,,148.0
1099570681632662114,30283594,18,38.9034,-77.00522,3,1.0,1.0,2.0,234.0
1099570697113905920,30283594,18,38.9034,-77.00522,3,,1.0,,148.0
1099570714752169468,30283594,18,38.9034,-77.00522,3,1.0,1.0,1.0,234.0
1099570733141087186,30283594,18,38.9034,-77.00522,3,1.0,1.0,1.0,234.0
1099573596126911582,30283594,18,38.9034,-77.00522,3,1.0,1.0,2.0,244.0
1099573631368293388,30283594,18,38.9034,-77.00522,5,,2.0,,148.0
1099573647763565884,30283594,18,38.9034,-77.00522,5,,2.0,,148.0
1099575782814286727,30283594,18,38.9034,-77.00522,5,2.0,2.0,3.0,274.0
1099575824868472499,30283594,18,38.9034,-77.00522,5,,2.0,,148.0
1100088321912055812,74276942,29,38.86871836260539,-76.94508970234763,6,1.0,3.0,3.0,143.0
1100793521416099663,553339585,29,38.87471,-76.96673,1,1.0,1.0,1.0,36.0
1100995595580583585,466975290,10,38.90604951826461,-77.02319444210902,4,,1.0,,139.0
1101009061873270523,28274998,25,38.90067,-76.97769,4,2.5,2.0,2.0,66.0
1101039992065431661,28274998,25,38.912266027264,-76.98718663641475,2,1.0,1.0,1.0,133.0
1101846892057607501,360941391,15,38.83192834293655,-77.01053678459485,7,2.5,3.0,3.0,187.0
1102000067715036054,564597022,25,38.90358489154431,-76.97509814053774,6,1.0,3.0,4.0,231.0
1102284355327071464,564492535,0,38.89714,-77.02438,4,,1.0,,254.0
1102285496362293143,564492535,0,38.8971417,-77.0243762,4,,1.0,,254.0
1102286275543379902,564492535,0,38.8971417,-77.0243762,2,,1.0,,254.0
1103213688628328612,178222552,8,38.9329867,-77.02363390000001,5,,2.0,,111.0
1103226330572303598,178222552,8,38.93351230202029,-77.02452833617748,3,1.0,1.0,2.0,107.0
1103680993069543423,142911840,19,38.90970635822979,-77.0652815552781,3,1.0,1.0,1.0,178.0
1103681677117373613,329665561,29,38.87103,-76.96373,4,1.0,2.0,3.0,89.0
1103750694187775278,37476034,3,38.889500237983206,-76.99789660538603,4,1.0,0.0,1.0,140.0
1103812486805327888,92637229,3,38.8884364,-77.0003742,4,1.0,2.0,2.0,275.0
1103889409482941802,16644446,0,38.90541,-77.02902,3,1.0,1.0,1.0,175.0
1103891402418059234,16644446,0,38.90541,-77.02902,5,2.0,2.0,3.0,260.0
1104477249126590337,565197855,11,38.9164263,-77.0301116,4,,2.0,,140.0
1104689657829824809,206022082,18,38.89731412108246,-76.9843998755351,10,3.5,4.0,5.0,379.0
1104851122971285134,116877500,13,38.95613,-77.02172,6,,3.0,,100.0
1105359684726963524,51314517,13,38.94189825378097,-77.0198055639261,6,1.0,1.0,3.0,108.0
1105762030318990655,26638021,13,38.959865688999805,-77.02879624771207,5,1.0,1.0,3.0,99.0
1105918229555896404,23346538,10,38.9122637,-77.0201362,9,,4.0,,139.0
1106447474930119563,270306219,0,38.90390285616272,-77.02019071882135,4,1.0,1.0,1.0,196.0
1106617448176914253,5115635,3,38.87872203140162,-76.98007099578442,8,,4.0,,164.0
1106628877310000026,176947645,3,38.8877962,-76.9872352,3,1.0,1.0,1.0,151.0
1106849561424797811,432386568,25,38.90725612895685,-76.98502771198109,2,1.0,1.0,1.0,69.0
1107281043154858967,96997786,9,38.955244,-76.9920763,4,1.0,1.0,1.0,150.0
1107357013227707001,353152177,2,38.90937,-77.01168,4,1.5,2.0,2.0,160.0
1107461660018312394,500969881,32,38.86462,-76.95702,2,1.0,1.0,1.0,65.0
1107560480550191401,565942169,8,38.93414,-77.0256,10,,5.0,,111.0
1107561108249028979,565942169,8,38.9341387,-77.0256003,4,1.0,2.0,2.0,90.0
1107562479204660908,565942169,8,38.93414,-77.0256,6,2.5,3.0,3.0,154.0
1107605386226022032,54680165,18,38.89429317575991,-76.99291437864304,4,1.0,1.0,2.0,129.0
1108769609053543080,37046633,15,38.84022,-76.99721,3,1.0,1.0,2.0,105.0
1108785205538314122,62498367,2,38.91531076707224,-77.01160720340029,6,1.5,2.0,3.0,209.0
1109314378726278025,102274654,2,38.9127929,-77.0131893,1,2.0,1.0,1.0,65.0
1109466694940549396,566376614,20,38.84908,-76.98156,12,2.5,5.0,6.0,366.0
1109750580828841019,51150261,2,38.91802372274882,-77.00761792088446,2,1.0,1.0,1.0,80.0
1110102323522765982,72789348,8,38.9247871,-77.0235574,4,,2.0,,111.0
1110247133475523447,7650266,8,38.92542,-77.03198,11,4.0,5.0,5.0,280.0
1110415047183346120,566621542,18,38.89883,-76.98605,4,1.0,1.0,2.0,104.0
1110579753196365573,324906850,5,38.91653,-77.04588,1,1.0,1.0,1.0,63.0
1110631323003134079,324906850,5,38.916608522294425,-77.04798274555021,1,1.0,1.0,1.0,51.0
1110737987917627770,188967629,8,38.93501,-77.03019,10,,3.0,,111.0
1110799714913463564,448723910,33,38.87957241713143,-77.00668014982193,3,1.0,1.0,2.0,287.0
1111853141792383309,566621542,18,38.89904,-76.98674,4,1.0,1.0,2.0,100.0
1111856944681407083,566621542,18,38.89889279183164,-76.98635343710518,2,1.0,0.0,1.0,79.0
1111861329298741594,566621542,18,38.89919,-76.9867,4,2.0,2.0,3.0,125.0
1111889905948527297,566959000,8,38.9284429,-77.0216658,5,1.0,2.0,3.0,91.0
1112330625858691152,1535142,8,38.92938974826222,-77.026676981371,10,,5.0,,111.0
1112441937014442242,5733999,12,38.9164543,-77.0401284,6,,2.0,,142.5
1112920290884670710,11980555,5,38.92117,-77.04239,2,1.0,1.0,1.0,96.0
1113622010402660295,55009,25,38.90528,-76.99092,6,,3.0,,123.0
1114073063624178550,567447393,20,38.85106313185632,-76.9786158490847,6,1.0,2.0,3.0,153.0
1115115997538029780,70561631,18,38.89246751335018,-76.98592641282808,4,1.0,1.0,2.0,163.0
1115351815819212072,44535307,12,38.91763,-77.03834,4,1.0,2.0,2.0,187.0
1115606811331630454,567825242,2,38.91788,-77.01372,3,1.0,1.0,2.0,87.0
1115619272478949605,4057752,25,38.91141516713756,-76.98628873450853,4,,2.0,,123.0
1115959075790449437,567907131,23,38.9606951,-77.0848052,2,,1.0,,132.5
1115966573433044107,25126534,18,38.8993634,-76.98477969999999,2,1.5,1.0,1.0,153.0
1116038199638695596,567236239,0,38.90419725900983,-77.03130306801924,2,1.0,1.0,1.0,169.0
1116041919665096005,567236239,10,38.90583,-77.0306,4,1.0,1.0,2.0,196.0
1116045538261691850,567236239,0,38.90578,-77.03241,2,1.0,1.0,1.0,174.0
1116048967595073149,567236239,10,38.90599430432014,-77.0321364206305,2,1.0,1.0,1.0,183.0
