listing_id,latitude,longitude,hover_description,listing_url,price,property_type,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,reviews_per_month,host_id,host_name,host_identity_verified,host_listings_count,host_total_listings_count,license,neighbourhood,minimum_nights
51532952,38.91484,-77.03148,"LUXURIOUS DC ESTATE, BEST LOCATION (14TH/U ST NW)",https://www.airbnb.com/rooms/51532952,636.0,Entire home,Entire home/apt,8,128,52,1,2021-10-18,2025-02-19,4.95,3.09,39631646,Samir,True,2,2,Hosted License: 5007242201001884<br />Unhosted License: 5007262201001885,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",3.0
51596844,38.87049,-76.97482,Beautiful DC Basement Suite!,https://www.airbnb.com/rooms/51596844,81.0,Private room in townhouse,Private room,2,7,0,0,2021-09-23,2022-08-20,4.86,0.17,401132548,Dr. Eugene,False,2,2,Hosted License: 5007242201000277,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",2.0
51542353,38.89177322387695,-76.9942855834961,Spacious 2 BR w/Parking-Walk to Everything!,https://www.airbnb.com/rooms/51542353,217.0,Entire rental unit,Entire home/apt,6,200,52,3,2021-09-26,2025-03-04,4.88,4.74,335736622,Parker,True,1,1,Hosted License: 5007242201000140,"SE Capitol Hill, Lincoln Park",2.0
51542548,38.9347,-77.03763,Long-term Mount Pleasant mid-century oasis.,https://www.airbnb.com/rooms/51542548,160.0,Entire townhouse,Entire home/apt,5,46,15,2,2021-08-15,2025-02-21,4.8,1.06,65822604,Emily,True,1,3,Exempt,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",2.0
51565005,38.91173,-77.02918,Historic DC Logan Circle Experience,https://www.airbnb.com/rooms/51565005,155.0,Entire rental unit,Entire home/apt,2,96,21,0,2021-08-18,2025-01-25,4.84,2.21,21377902,Ana,False,2,3,Hosted License: 5007242201000458,"NW-mid Shaw, Logan Circle",4.0
51577035,38.90855,-77.0021,Luxury Apartment in Heart of DC,https://www.airbnb.com/rooms/51577035,105.0,Entire rental unit,Entire home/apt,3,3,1,0,2022-08-31,2024-05-16,5.0,0.1,162610060,Roger,True,1,3,,"NE Ivy City, Arboretum, Trinidad, Carver Langston",31.0
51584912,38.938,-76.9935,Cozy Brookland Studio Oasis - 7 Min Walk to Metro,https://www.airbnb.com/rooms/51584912,92.0,Entire guest suite,Entire home/apt,2,111,22,2,2021-08-29,2025-02-24,4.82,2.58,34926050,Mary,True,1,1,Hosted License: 5007242201001502,"NE North Michigan Park, Michigan Park, University Heights",2.0
51584974,38.93073,-77.03755,"Neat apartment, 5 minutes walk to a metro station.",https://www.airbnb.com/rooms/51584974,109.0,Entire rental unit,Entire home/apt,2,7,0,0,2021-08-22,2021-12-15,5.0,0.16,25174501,Maria,True,3,8,,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",31.0
51599456,38.88,-76.98117,Luxury Ocean View Condo (5⭐️),https://www.airbnb.com/rooms/51599456,155.0,Entire rental unit,Entire home/apt,4,24,0,0,2021-08-29,2022-06-24,4.58,0.56,362347983,Jay,True,1,1,,"SE Capitol Hill, Lincoln Park",31.0
51602782,38.90734,-77.02445,Charming Townhome with Outdoor Deck,https://www.airbnb.com/rooms/51602782,174.0,Entire townhouse,Entire home/apt,5,198,50,6,2021-09-06,2025-03-09,4.8,4.62,362858420,Jordi,True,6,7,Hosted License: 5007242201001778,"NW-mid Shaw, Logan Circle",1.0
51650242,38.90539,-77.01626,Apartment in the Heart of DC - super fun bonus!,https://www.airbnb.com/rooms/51650242,149.0,Entire rental unit,Entire home/apt,2,99,43,2,2023-02-26,2025-03-08,4.95,3.98,100976376,Rebecca,True,1,1,Hosted License: 5007242201002580,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2.0
51650632,38.91811,-77.03054,New construction near Popular 14th and U St NW,https://www.airbnb.com/rooms/51650632,185.0,Entire condo,Entire home/apt,4,90,16,0,2021-08-31,2024-10-29,4.82,2.09,32578518,Hillary,True,1,1,Hosted License: 5007242201000885,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",3.0
51662043,38.8976,-76.98328,"Quiet 1BR Apartment (Kitchen, W/D, Parking)",https://www.airbnb.com/rooms/51662043,114.0,Entire guest suite,Entire home/apt,3,25,5,0,2021-11-06,2024-10-21,5.0,0.61,6456954,Alex,False,2,3,Hosted License: 5007242201000174,"NE Union Station, Stanton Park, Kingman Park",2.0
51667347,38.91354,-77.07435,Studio at English Basement in Georgetown,https://www.airbnb.com/rooms/51667347,91.0,Entire guest suite,Entire home/apt,2,207,61,1,2021-09-02,2025-02-15,4.8,4.82,2374185,Amapola,True,3,3,Hosted License: 5007242201001645,"NW-far Georgetown, Burleith/Hillandale",2.0
51694988,38.95912170410156,-77.001220703125,"Cozy luxury basement w/Kitchen,Metro, Stores",https://www.airbnb.com/rooms/51694988,61.0,Private room in home,Private room,2,35,6,0,2021-09-30,2024-11-27,4.63,0.83,262338822,Hiwot,True,3,4,Hosted License: 5007242201001737<br />Unhosted License: 5007262201001738,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2.0
51799543,38.897556,-76.996811,Charming Capitol Hill Carriage House,https://www.airbnb.com/rooms/51799543,146.0,Entire guesthouse,Entire home/apt,1,23,8,1,2021-12-12,2025-03-01,5.0,0.58,376520262,Jen,True,1,2,Hosted License: 5007242201000180,"NE Union Station, Stanton Park, Kingman Park",5.0
51802995,38.91511,-77.03504,Cozy Carriage House in Logan Circle DC,https://www.airbnb.com/rooms/51802995,148.0,Entire guesthouse,Entire home/apt,2,10,0,0,2021-12-31,2022-03-27,4.4,0.26,372516832,Benjamin,True,1,1,Hosted License: 5007242201003923,"NW-mid Dupont Circle, Connecticut Avenue/K Street",2.0
51804946,38.90256,-76.92791,Spacious 420-Friendly Spot Near DC Attractions,https://www.airbnb.com/rooms/51804946,143.0,Entire home,Entire home/apt,6,95,30,1,2021-10-03,2025-02-22,4.79,2.27,68206025,DaJuan,True,16,19,Hosted License: 5007242200000010<br />Unhosted License: 5007242200000011,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",2.0
51816428,38.90372,-77.00146,Charming 2BR Apartment in Heart of DC with Parking,https://www.airbnb.com/rooms/51816428,146.0,Entire guest suite,Entire home/apt,6,337,89,8,2021-10-03,2025-03-10,4.88,8.04,46648299,Jon,True,2,2,Hosted License: 5007242201000115<br />Unhosted License: 5007262201000116,"NE Union Station, Stanton Park, Kingman Park",1.0
51818199,38.8837021,-76.9978995,Centrally located Capitol Hill one-bedroom unit,https://www.airbnb.com/rooms/51818199,135.0,Entire condo,Entire home/apt,2,114,39,1,2022-06-26,2025-02-11,4.99,3.45,220804341,Celia,True,2,2,Hosted License: 5007242201001374,"SE Capitol Hill, Lincoln Park",2.0
51823848,38.95912170410156,-77.001220703125,Spacious 2Bedroom House with Free Parking,https://www.airbnb.com/rooms/51823848,119.0,Entire home,Entire home/apt,5,58,10,0,2021-09-05,2024-12-28,4.55,1.35,262338822,Hiwot,True,3,4,Hosted License: 5007242201001737<br />Unhosted License: 5007262201001738,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2.0
51831938,38.94651,-76.99691,Brookland Home with 4 Car Parking Near Metro,https://www.airbnb.com/rooms/51831938,83.0,Entire townhouse,Entire home/apt,8,86,14,0,2021-11-15,2025-01-22,4.84,2.12,419886943,Taj,True,1,1,Hosted License: 5007242201001562<br />Unhosted License: 5007262201001563,"NE North Michigan Park, Michigan Park, University Heights",3.0
51845735,38.95779,-77.0022,Cozy Modern Suite w/Parking. Beautifully Renovated,https://www.airbnb.com/rooms/51845735,85.0,Entire guest suite,Entire home/apt,3,0,0,0,,,,,419986173,Coffee And Tea,True,2,2,,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",31.0
51882529,38.9183,-77.07374,Private residence near Georgetown with parking,https://www.airbnb.com/rooms/51882529,193.0,Entire guest suite,Entire home/apt,2,66,7,0,2021-12-07,2024-09-10,4.95,1.66,33913295,Gabrielle,True,1,2,Hosted License: 5007242201000467,"NW-far Cathedral Heights, McLean Gardens, Glover Park",2.0
51887022,38.95981,-77.02376,Private basement apartment-discounts week/month,https://www.airbnb.com/rooms/51887022,88.0,Entire home,Entire home/apt,2,40,14,0,2021-09-05,2025-02-09,5.0,0.93,13078544,Fabiana,True,1,1,Hosted License: 5007242201001425,"NW-mid Takoma, Brightwood, Manor Park",3.0
51893946,38.89844,-76.99177,Spacious 1-bedroom apartment near Union Station,https://www.airbnb.com/rooms/51893946,81.0,Entire townhouse,Entire home/apt,3,87,34,3,2021-08-29,2025-03-09,4.87,2.02,3481443,Ja-Rei,True,1,1,Hosted License: 5007242201000499,"NE Union Station, Stanton Park, Kingman Park",1.0
51922422,38.90939331054688,-77.04690551757812,"Destination Dupont - Deluxe Living, Spacious, Brig",https://www.airbnb.com/rooms/51922422,592.0,Entire rental unit,Entire home/apt,8,97,21,0,2021-09-06,2025-02-07,4.68,2.26,46630199,Home Sweet City,True,94,311,Hosted License: 5007242201001577,"NW-mid Dupont Circle, Connecticut Avenue/K Street",3.0
51923187,38.92522048950195,-77.04234313964844,Historic Treasure ~ Adams Morgan House!,https://www.airbnb.com/rooms/51923187,324.0,Entire home,Entire home/apt,5,99,23,1,2021-09-06,2025-02-20,4.82,2.31,46630199,Home Sweet City,True,94,311,Exempt,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",3.0
51944798,38.89915,-77.00084,English basement conveniently on Capitol Hill,https://www.airbnb.com/rooms/51944798,124.0,Entire guest suite,Entire home/apt,4,307,84,2,2021-09-25,2025-02-17,4.92,7.27,2492536,Graham,True,5,5,Hosted License: 5007242201001076,"NE Union Station, Stanton Park, Kingman Park",1.0
51962614,38.92914,-76.97168,Luxury escape in DC now with a private Deck!,https://www.airbnb.com/rooms/51962614,309.0,Entire rental unit,Entire home/apt,2,238,48,1,2021-10-02,2025-02-15,5.0,5.67,24879478,Sherin,False,2,8,Hosted License: 5007242201003268<br />Unhosted License: 5007262201002826,"NE Brookland, Brentwood, Langdon",1.0
51963661,38.89712524414063,-77.0028305053711,The Lobbyist Flat,https://www.airbnb.com/rooms/51963661,378.0,Entire townhouse,Entire home/apt,6,39,11,0,2021-11-15,2024-10-14,4.69,0.96,420859375,Farah,True,2,2,Hosted License: 5007242201002870,"NE Union Station, Stanton Park, Kingman Park",3.0
51975989,38.91385,-77.0349,Freshly Renovated on Logan Circle's Finest Street,https://www.airbnb.com/rooms/51975989,238.0,Entire rental unit,Entire home/apt,2,131,38,1,2021-11-14,2025-03-08,4.98,3.23,27317683,Matt,True,1,2,Hosted License: 5007242201001074,"NW-mid Dupont Circle, Connecticut Avenue/K Street",3.0
51987458,38.90946,-77.04496,Iconic | Uncompromised luxury | Historic | DuPont,https://www.airbnb.com/rooms/51987458,148.0,Entire loft,Entire home/apt,6,70,18,0,2021-09-09,2025-02-06,4.61,1.64,8139997,Jay,True,90,216,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",30.0
51987731,38.9106,-77.04509,Iconic | Uncompromised luxury | Historic | DuPont,https://www.airbnb.com/rooms/51987731,299.0,Entire loft,Entire home/apt,6,71,16,1,2021-10-03,2025-02-15,4.51,1.69,8139997,Jay,True,90,216,Exempt,"NW-mid Dupont Circle, Connecticut Avenue/K Street",29.0
51988092,38.93849,-77.02885,Cozy 2 bed/2 bath family-friendly apartment,https://www.airbnb.com/rooms/51988092,176.0,Entire rental unit,Entire home/apt,5,133,29,1,2021-09-19,2025-02-14,4.82,3.14,2609208,Dean,False,1,1,Hosted License: 5007242201000088,"NW-mid Brightwood Park, Crestwood, Petworth",3.0
52001607,38.88752,-76.99069,2-Bedroom Apartment in Historic Capitol Hill House,https://www.airbnb.com/rooms/52001607,216.0,Entire rental unit,Entire home/apt,4,60,19,0,2021-10-10,2025-01-01,4.97,1.44,421112971,Robert,False,1,1,Hosted License: 5007242201000357,"SE Capitol Hill, Lincoln Park",3.0
52003587,38.884361,-77.006622,2 Bedroom English Basement steps from the Capitol,https://www.airbnb.com/rooms/52003587,286.0,Entire guest suite,Entire home/apt,4,139,44,2,2022-02-17,2025-03-11,5.0,3.72,91089176,Ellen Amelia,True,1,1,Hosted License: 5007242201000671,"SE Capitol Hill, Lincoln Park",2.0
52041391,38.90004,-77.00022,Great Location Townhouse Capitol Hill and H Street,https://www.airbnb.com/rooms/52041391,520.0,Entire townhouse,Entire home/apt,15,59,17,0,2021-10-03,2024-12-23,4.85,1.41,404692244,Juan Rodrigo,True,2,2,Unhosted License: 5007242201001952,"NE Union Station, Stanton Park, Kingman Park",2.0
52069671,38.88859,-76.98072,Hill East Hideaway - easy walk to Metro,https://www.airbnb.com/rooms/52069671,155.0,Entire guest suite,Entire home/apt,2,120,5,0,2021-11-13,2025-01-21,4.88,2.96,592884,Carson,True,1,1,Hosted License: 5007242201000955,"SE Capitol Hill, Lincoln Park",2.0
53284614,38.90394,-77.01724,"Blueground | Mt Vernon, gym & pool, nr Chinatown",https://www.airbnb.com/rooms/53284614,167.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5272,5476,,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",31.0
52093234,38.91026,-77.01481,Fancy 1-BR in Central Location ⚜ Parking available,https://www.airbnb.com/rooms/52093234,126.0,Entire serviced apartment,Entire home/apt,4,202,59,2,2021-09-12,2025-03-09,4.87,4.73,421782658,Louis,True,2,2,Hosted License: 5007242201001356,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",2.0
52132867,38.93552,-77.0424,Family-Friendly 1 Bedroom - Mt. Pleasant-AdMo-CoHi,https://www.airbnb.com/rooms/52132867,105.0,Entire rental unit,Entire home/apt,4,133,64,3,2023-03-10,2025-03-08,4.92,5.41,754478,Cathy,True,1,1,Hosted License: 5007242201002671,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1.0
52145485,38.91383743286133,-77.01139831542969,Trendy Apt in Bloomingdale - Amenities / PKING / L,https://www.airbnb.com/rooms/52145485,102.0,Entire rental unit,Entire home/apt,4,112,41,1,2021-10-10,2025-02-16,4.89,2.69,46630199,Home Sweet City,True,94,311,Hosted License: 5007242201000169,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",3.0
52152674,38.94401,-76.9805,Spacious Modern One Bedroom Near Metro,https://www.airbnb.com/rooms/52152674,89.0,Entire guest suite,Entire home/apt,2,7,7,0,2024-04-04,2024-10-05,5.0,0.61,147415027,Matthew,True,1,1,Hosted License: 5007242201003110,"NE North Michigan Park, Michigan Park, University Heights",5.0
52163897,38.8903,-76.99777,Walk to the Capitol! 2 BR 2 BATH Great APT!!,https://www.airbnb.com/rooms/52163897,159.0,Entire rental unit,Entire home/apt,6,44,17,1,2021-10-12,2025-02-17,4.14,1.06,395909309,Paul,True,9,9,Hosted License: 5007242201002160,"SE Capitol Hill, Lincoln Park",3.0
52188587,38.909367,-77.061646,Georgetown Sunny Modern 3rd Fl Apt,https://www.airbnb.com/rooms/52188587,208.0,Entire condo,Entire home/apt,4,2,0,0,2022-03-04,2022-04-10,5.0,0.05,17633,Charlotte,True,30,106,,"NW-far Georgetown, Burleith/Hillandale",31.0
52191819,38.9535,-77.01994,"2 bedrooms, free parking, private entrance NW DC",https://www.airbnb.com/rooms/52191819,201.0,Entire guest suite,Entire home/apt,4,72,22,0,2022-02-21,2024-12-27,4.94,1.93,867604,Kirth,True,2,2,Hosted License: 5007242201000315<br />Unhosted License: 5007262201000316,"NW-mid Brightwood Park, Crestwood, Petworth",3.0
52201387,38.88108,-76.98379,Elegant 4BR Capitol Hill Home Steps from Iconic DC,https://www.airbnb.com/rooms/52201387,300.0,Entire townhouse,Entire home/apt,8,57,15,0,2021-10-02,2024-10-26,4.98,1.36,33152962,Penny,True,7,21,Exempt,"SE Capitol Hill, Lincoln Park",28.0
52246295,38.91237,-77.02551,Adorable Studio Space in Private Carriage House,https://www.airbnb.com/rooms/52246295,86.0,Entire rental unit,Entire home/apt,2,183,48,3,2021-10-03,2025-02-27,4.81,4.36,422922777,Alex,True,1,1,Hosted License: 5007242201000468,"NW-mid Shaw, Logan Circle",2.0
53559268,38.887825,-76.988899,Designer apt with high end finishes and furnishing,https://www.airbnb.com/rooms/53559268,225.0,Entire vacation home,Entire home/apt,5,76,36,0,2022-02-20,2025-01-22,4.99,2.04,108115693,Cindy,False,1,1,Hosted License: 5007242201001700,"SE Capitol Hill, Lincoln Park",2.0
52281658,38.91293,-77.01308,Charming 2 Bedroom English Basement - Bloomingdale,https://www.airbnb.com/rooms/52281658,94.0,Entire rental unit,Entire home/apt,6,104,5,0,2021-09-20,2024-10-26,4.88,2.45,260031923,Ben,True,1,5,Hosted License: 5006160000185101,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",31.0
52350320,38.9256,-77.0299,Private and Spacious Comfort in the Heart of DC,https://www.airbnb.com/rooms/52350320,124.0,Entire rental unit,Entire home/apt,4,114,34,2,2021-11-21,2025-02-24,4.92,2.83,2854966,Dawn,True,1,2,Hosted License: 5007242201001212,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",3.0
52364502,38.8827,-76.9913,Capital Hill/3BRM1BaCondo1BlockMetro/6/3,https://www.airbnb.com/rooms/52364502,223.0,Entire condo,Entire home/apt,6,0,0,0,,,,,19131071,Lily,False,23,99,,"SE Capitol Hill, Lincoln Park",31.0
52365042,38.90282,-76.99887,"Private, Walkable 1BR in NOMA",https://www.airbnb.com/rooms/52365042,140.0,Entire rental unit,Entire home/apt,4,213,60,0,2021-10-03,2025-01-18,4.99,5.08,1262027,Derek,True,1,1,Hosted License: 5007242201000940,"NE Union Station, Stanton Park, Kingman Park",2.0
52671451,38.84652,-76.9754,Charming Updated 3 Bedroom Townhouse Sleeps 8+,https://www.airbnb.com/rooms/52671451,175.0,Entire townhouse,Entire home/apt,8,0,0,0,,,,,49183292,Kano,True,1,2,,"SE Douglas, Shipley Terrace",31.0
52366167,38.83089,-76.99927,Ultimate Comfort: Luxury Rental with Ample Parking,https://www.airbnb.com/rooms/52366167,428.0,Entire townhouse,Entire home/apt,7,28,11,0,2021-10-03,2024-11-28,4.75,0.67,360380092,Ryan,False,4,6,Unhosted License: 5007262201001222,"SE Congress Heights, Bellevue, Washington Highlands",1.0
52371393,38.87954,-76.98216,Capital Hill/3BRM1Bath/1Block2Metro/4/3,https://www.airbnb.com/rooms/52371393,155.0,Entire condo,Entire home/apt,4,0,0,0,,,,,19131071,Lily,False,23,99,,"SE Capitol Hill, Lincoln Park",31.0
52382433,38.90947,-77.06626,Heart of Georgetown: 50”Roku+FAST WiFi+Walkscore98,https://www.airbnb.com/rooms/52382433,136.0,Entire home,Entire home/apt,5,111,34,4,2021-10-05,2025-03-06,4.8,2.65,487806,Stay Bubo,True,98,259,Exempt,"NW-far Georgetown, Burleith/Hillandale",1.0
52382504,38.91154,-77.06432,Heart of Georgetown: Walkscore98+FAST WiFi+50”Roku,https://www.airbnb.com/rooms/52382504,108.0,Entire rental unit,Entire home/apt,3,85,21,0,2021-10-08,2025-01-18,4.78,2.04,487806,Stay Bubo,True,98,259,Exempt,"NW-far Georgetown, Burleith/Hillandale",1.0
52382557,38.90937,-77.06632,Heart of Georgetown: Walkscore98+FAST WiFi+50”Roku,https://www.airbnb.com/rooms/52382557,256.0,Entire home,Entire home/apt,7,32,5,0,2021-10-10,2024-12-29,4.72,0.77,487806,Stay Bubo,True,98,259,Exempt,"NW-far Georgetown, Burleith/Hillandale",31.0
52384704,38.93377304077149,-77.04157257080078,Mount Pleasant Surprise! Kid & Family Friendly!,https://www.airbnb.com/rooms/52384704,201.0,Entire rental unit,Entire home/apt,4,123,38,1,2021-09-26,2025-02-28,4.9,2.92,46630199,Home Sweet City,True,94,311,Hosted License: 5007242201001244,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",3.0
52391269,38.93172,-77.0244,Lovely 2br Rental Unit With Free  Parking,https://www.airbnb.com/rooms/52391269,190.0,Entire rental unit,Entire home/apt,6,54,3,0,2021-10-03,2024-10-09,4.74,1.29,202075543,Vivienne,False,8,11,Hosted License: 5101220000340000,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",3.0
52396501,38.916519,-77.02343,"Blueground | Shaw, close to bars & dining",https://www.airbnb.com/rooms/52396501,135.0,Entire rental unit,Entire home/apt,2,1,0,0,2023-02-28,2023-02-28,5.0,0.04,107434423,Blueground,True,5272,5476,,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",31.0
52405664,38.903419,-77.053596,"King Studio | 2500 Penn, a Placemakr Experience",https://www.airbnb.com/rooms/52405664,162.0,Room in aparthotel,Entire home/apt,2,111,56,3,2021-11-14,2025-02-25,4.68,2.74,389664429,Placemakr,True,5,6,Exempt,"NW-mid West End, Foggy Bottom, GWU",1.0
52406870,38.903419,-77.053596,"King 1 Bedroom | 2500 Penn, a Placemakr Experience",https://www.airbnb.com/rooms/52406870,176.0,Room in aparthotel,Entire home/apt,4,147,43,7,2022-02-21,2025-02-23,4.52,3.95,389664429,Placemakr,True,5,6,Exempt,"NW-mid West End, Foggy Bottom, GWU",1.0
52407058,38.88982,-76.99655,Modern luxury Capitol Hill 2BR with courtyard,https://www.airbnb.com/rooms/52407058,370.0,Entire townhouse,Entire home/apt,4,50,19,1,2022-08-15,2025-02-23,4.92,1.59,71554967,Veronica,False,7,8,Hosted License: 5007262201001083,"SE Capitol Hill, Lincoln Park",1.0
52435865,38.87881,-77.00773049999998,"Blueground | Navy Yard, rooftop pool, nr Nats Park",https://www.airbnb.com/rooms/52435865,185.0,Entire rental unit,Entire home/apt,2,1,0,0,2022-04-01,2022-04-01,5.0,0.03,107434423,Blueground,True,5272,5476,,"SE Near Southeast, Navy Yard",31.0
52435874,38.87881,-77.00773049999998,"Blueground | Navy Yard, rooftop pool, nr Nats Park",https://www.airbnb.com/rooms/52435874,184.0,Entire rental unit,Entire home/apt,2,0,0,0,,,,,107434423,Blueground,True,5272,5476,,"SE Near Southeast, Navy Yard",31.0
52436715,38.91263961791992,-77.03160858154297,Liz by Black Swan - City Views,https://www.airbnb.com/rooms/52436715,153.0,Entire rental unit,Entire home/apt,4,22,0,0,2022-04-02,2024-02-19,4.68,0.61,422034582,Black Swan,True,13,15,Exempt,"NW-mid Shaw, Logan Circle",31.0
1288501293121379319,38.9297025425764,-76.99683994007111,Practical Private Room #240 C,https://www.airbnb.com/rooms/1288501293121379319,60.0,Private room in rental unit,Private room,1,0,0,0,,,,,533234561,Tina,True,781,987,,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",31.0
52436766,38.91263961791992,-77.03160858154297,Liz by Black Swan - Luxurious Flats,https://www.airbnb.com/rooms/52436766,230.0,Entire rental unit,Entire home/apt,4,29,3,0,2022-01-09,2024-10-31,4.59,0.75,422034582,Black Swan,True,13,15,Exempt,"NW-mid Shaw, Logan Circle",1.0
52436834,38.91263961791992,-77.03160858154297,Liz by Black Swan 408 Executive ADA Flat (2/1) NEW,https://www.airbnb.com/rooms/52436834,294.0,Entire rental unit,Entire home/apt,5,69,16,0,2021-10-04,2024-12-23,4.81,1.64,422034582,Black Swan,True,13,15,Exempt,"NW-mid Shaw, Logan Circle",31.0
52436840,38.91263961791992,-77.03160858154297,Liz by Black Swan - D.C. Flat (409),https://www.airbnb.com/rooms/52436840,153.0,Entire rental unit,Entire home/apt,4,32,6,0,2021-12-28,2025-01-14,4.5,0.82,452114819,Black,True,91,96,Exempt,"NW-mid Shaw, Logan Circle",1.0
52490140,38.9019,-76.97571,Corbet Flats,https://www.airbnb.com/rooms/52490140,105.0,Entire condo,Entire home/apt,2,5,1,0,2021-10-22,2024-07-31,4.8,0.12,28274998,Rhianna,True,12,21,,"NE Ivy City, Arboretum, Trinidad, Carver Langston",31.0
52490903,38.92611,-77.03061,"Lovely, Large Apartment  in Columbia Heights",https://www.airbnb.com/rooms/52490903,104.0,Entire rental unit,Entire home/apt,6,99,25,1,2022-03-06,2025-02-16,4.9,2.69,348027338,Nicole,False,1,1,Hosted License: 5007242201000299,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1.0
52495655,38.93245,-77.02088,Cozy Mid-Century Apartment Steps From Restaurants,https://www.airbnb.com/rooms/52495655,149.0,Entire condo,Entire home/apt,4,98,12,0,2021-09-29,2024-12-14,4.65,2.33,3532124,Stephen,True,16,19,Hosted License: 5007242201000488,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1.0
52498920,38.93082,-77.02439,Penthouse condo 2BR/2.5BA w/ Rooftop & Parking,https://www.airbnb.com/rooms/52498920,539.0,Private room in condo,Private room,6,10,0,0,2021-10-10,2022-10-09,5.0,0.24,72697395,Josh,True,7,7,Hosted License: 5007262201001676,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",31.0
52507639,38.9186897277832,-77.02669525146484,Pop Art Chic! Stunning Shaw / U St Apartment,https://www.airbnb.com/rooms/52507639,135.0,Entire rental unit,Entire home/apt,7,137,32,1,2021-10-03,2025-02-17,4.96,3.26,46630199,Home Sweet City,True,94,311,Hosted License: 5007242201000145,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",31.0
52532850,38.91467,-77.00339,Room,https://www.airbnb.com/rooms/52532850,150.0,Private room in home,Private room,2,1,0,0,2022-02-13,2022-02-13,5.0,0.03,415795947,Trina,True,2,3,Hosted License: 5007242201002553,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",31.0
52533356,38.89729,-76.98565,All things Capitol Hill offers,https://www.airbnb.com/rooms/52533356,140.0,Entire rental unit,Entire home/apt,5,84,27,0,2021-10-17,2024-12-15,4.92,2.02,425200126,Abel,False,3,3,Hosted License: 5007242201001606<br />Unhosted License: 5007262201001607,"NE Union Station, Stanton Park, Kingman Park",3.0
1080569202091819501,38.923,-77.04137,"Space aplenty, 2 bathrooms & skyline views",https://www.airbnb.com/rooms/1080569202091819501,150.0,Room in hotel,Private room,2,0,0,0,,,,,547335339,The LINE Hotel DC,True,13,13,Exempt,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",1.0
52548082,38.91479,-77.0433,"Dupont Circle 2 bedroom, 2 bath condo w/ patio",https://www.airbnb.com/rooms/52548082,133.0,Entire condo,Entire home/apt,4,23,2,0,2021-10-21,2024-11-18,4.91,0.56,26527411,Michelle,True,1,1,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
52563901,38.913208,-77.050072,Hidden Gem in Historic Kalorama/Dupont Circle,https://www.airbnb.com/rooms/52563901,119.0,Entire rental unit,Entire home/apt,2,91,27,2,2021-11-07,2025-03-08,4.96,2.23,1686868,David,True,1,1,Hosted License: 5007242201000428,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",3.0
52569244,38.88157,-76.9829,Capital Hill/3BRCondo/1 Block Metro/3/6,https://www.airbnb.com/rooms/52569244,155.0,Entire condo,Entire home/apt,3,0,0,0,,,,,19131071,Lily,False,23,99,,"SE Capitol Hill, Lincoln Park",60.0
52579200,38.93537521362305,-77.11172485351562,King bed w/ priv bath Palisades Sibley Prkng bus!,https://www.airbnb.com/rooms/52579200,80.0,Private room in home,Private room,2,104,79,0,2021-10-10,2025-01-26,4.97,2.49,5509070,Deena,True,2,2,Hosted License: 5007242201002594,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",1.0
