neighbourhood,date,avg_price,available_listings
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-12,182.45348837209303,86
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-13,182.45348837209303,86
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-14,183.03529411764706,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-15,183.03529411764706,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-16,183.03529411764706,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-17,183.03529411764706,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-18,182.45348837209303,86
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-19,182.45348837209303,86
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-20,183.03529411764706,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-21,183.03529411764706,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-22,183.03529411764706,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-23,182.45348837209303,86
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-24,182.45348837209303,86
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-25,182.45348837209303,86
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-26,182.45348837209303,86
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-27,182.45348837209303,86
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-28,182.49411764705883,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-29,182.49411764705883,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-30,182.49411764705883,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-12-31,182.49411764705883,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-01,183.31764705882352,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-02,184.65882352941176,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-03,184.65882352941176,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-04,184.65882352941176,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-05,184.65882352941176,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-06,184.65882352941176,85
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-07,184.83333333333334,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-08,184.83333333333334,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-09,184.83333333333334,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-10,184.83333333333334,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-11,184.83333333333334,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-12,184.83333333333334,84
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-13,184.89156626506025,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-14,184.89156626506025,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-15,184.89156626506025,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-16,184.89156626506025,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-17,184.89156626506025,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-18,184.89156626506025,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-19,186.20731707317074,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-20,186.20731707317074,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-21,186.20731707317074,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-22,186.20481927710844,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-23,186.20481927710844,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-24,186.20481927710844,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-25,186.20481927710844,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-26,186.20481927710844,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-27,186.20481927710844,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-28,186.20481927710844,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-29,186.20481927710844,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-30,186.20481927710844,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-01-31,186.20481927710844,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-01,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-02,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-03,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-04,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-05,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-06,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-07,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-08,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-09,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-10,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-11,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-12,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-13,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-14,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-15,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-16,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-17,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-18,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-19,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-20,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-21,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-22,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-23,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-24,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-25,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-26,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-27,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-02-28,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-01,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-02,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-03,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-04,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-05,187.275,80
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-06,187.87654320987653,81
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-07,187.87654320987653,81
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-08,187.87654320987653,81
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-09,187.87654320987653,81
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-10,187.87654320987653,81
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-11,187.87654320987653,81
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-12,187.87654320987653,81
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-13,129.07142857142858,14
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2026-03-14,150.2,5
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-13,232.46666666666667,15
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-14,245.5151515151515,33
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-15,234.17777777777778,45
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-16,207.55737704918033,61
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-17,197.28787878787878,66
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-18,196.90625,64
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-19,207.72727272727272,55
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-20,216.44,50
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-21,211.7111111111111,45
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-22,212.07692307692307,52
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-23,213.63291139240508,79
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-24,216.53246753246754,77
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-25,203.43478260869566,69
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-26,196.65573770491804,61
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-27,219.95454545454547,66
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-28,219.94642857142858,56
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-29,181.41860465116278,43
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-30,194.71641791044777,67
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-03-31,192.13095238095238,84
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-01,201.26966292134833,89
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-02,201.66304347826087,92
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-03,192.9875,80
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-04,194.04166666666666,72
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-05,198.72857142857143,70
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-06,193.67142857142858,70
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-07,183.36,75
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-08,185.4047619047619,84
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-09,191.17708333333334,96
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-10,194.3186813186813,91
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-11,195.1590909090909,88
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-12,200.5,84
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-13,195.5340909090909,88
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-14,198.58823529411765,85
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-15,196.225,80
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-16,196.01234567901236,81
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-17,198.4431818181818,88
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-18,196.09677419354838,93
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-19,196.0,92
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-20,191.60824742268042,97
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-21,184.93396226415095,106
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-22,185.84158415841586,101
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-23,191.9294117647059,85
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-24,190.02298850574712,87
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-25,191.31182795698925,93
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-26,193.0531914893617,94
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-27,194.43434343434345,99
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-28,194.2621359223301,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-29,193.0095238095238,105
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-04-30,187.70192307692307,104
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-01,185.06363636363636,110
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-02,191.59459459459458,111
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-03,188.03571428571428,112
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-04,185.04065040650406,123
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-05,184.28225806451613,124
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-06,184.22131147540983,122
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-07,187.40677966101694,118
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-08,180.47619047619048,105
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-09,183.69607843137254,102
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-10,186.25,108
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-11,182.7378640776699,103
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-12,179.23529411764707,102
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-13,181.93,100
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-14,184.69306930693068,101
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-15,183.06593406593407,91
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-16,163.27083333333334,96
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-17,163.8910891089109,101
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-18,171.99115044247787,113
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-19,174.96031746031747,126
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-20,175.78740157480314,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-21,173.77235772357724,123
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-22,173.7906976744186,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-23,172.29166666666666,120
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-24,170.7913043478261,115
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-25,170.3388429752066,121
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-26,169.97692307692307,130
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-27,172.7076923076923,130
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-28,173.86153846153846,130
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-29,173.0,128
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-30,172.10743801652893,121
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-05-31,171.2173913043478,115
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-01,173.55,120
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-02,172.79338842975207,121
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-03,171.49166666666667,120
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-04,174.69565217391303,115
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-05,174.8095238095238,105
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-06,173.58241758241758,91
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-07,175.92079207920793,101
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-08,173.74074074074073,108
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-09,172.6484375,128
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-10,172.27131782945736,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-11,168.5891472868217,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-12,171.504,125
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-13,176.16964285714286,112
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-14,176.78378378378378,111
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-15,177.9304347826087,115
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-16,175.58536585365854,123
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-17,171.96153846153845,130
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-18,174.4126984126984,126
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-19,174.248,125
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-20,171.89430894308944,123
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-21,167.325,120
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-22,178.16935483870967,124
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-23,172.984126984127,126
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-24,173.47692307692307,130
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-25,172.13953488372093,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-26,172.68217054263565,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-27,174.36641221374046,131
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-28,174.72388059701493,134
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-29,169.48507462686567,134
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-06-30,168.6846153846154,130
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-01,170.03875968992247,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-02,172.5234375,128
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-03,168.60162601626016,123
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-04,168.60162601626016,123
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-05,169.41732283464566,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-06,167.53543307086613,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-07,166.9448818897638,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-08,167.4031007751938,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-09,167.4031007751938,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-10,167.25581395348837,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-11,167.7109375,128
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-12,169.578125,128
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-13,168.86153846153846,130
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-14,169.15503875968992,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-15,169.08461538461538,130
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-16,167.52713178294573,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-17,167.5859375,128
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-18,166.2204724409449,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-19,166.47286821705427,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-20,166.16153846153847,130
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-21,167.33587786259542,131
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-22,166.6201550387597,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-23,169.10687022900763,131
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-24,170.02307692307693,130
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-25,170.02307692307693,130
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-26,168.24806201550388,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-27,165.2074074074074,135
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-28,164.98529411764707,136
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-29,165.42962962962963,135
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-30,165.42962962962963,135
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-07-31,164.86029411764707,136
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-01,165.0441176470588,136
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-02,167.4890510948905,137
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-03,166.71014492753622,138
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-04,166.66187050359713,139
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-05,166.92028985507247,138
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-06,166.22302158273382,139
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-07,166.22302158273382,139
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-08,167.14084507042253,142
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-09,166.03472222222223,144
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-10,165.41666666666666,144
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-11,166.25352112676057,142
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-12,167.51388888888889,144
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-13,169.65734265734267,143
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-14,167.6153846153846,143
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-15,167.6153846153846,143
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-16,166.72727272727272,143
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-17,168.13888888888889,144
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-18,168.64335664335664,143
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-19,168.51388888888889,144
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-20,168.51388888888889,144
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-21,168.51388888888889,144
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-22,167.83448275862068,145
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-23,168.36363636363637,143
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-24,169.5531914893617,141
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-25,169.5531914893617,141
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-26,169.5531914893617,141
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-27,168.5874125874126,143
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-28,166.53146853146853,143
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-29,166.48611111111111,144
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-30,166.48611111111111,144
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-08-31,167.23287671232876,146
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-01,167.78321678321677,143
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-02,168.30769230769232,143
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-03,167.9375,144
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-04,166.68309859154928,142
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-05,166.9857142857143,140
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-06,166.56028368794327,141
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-07,168.19718309859155,142
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-08,165.6338028169014,142
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-09,165.421875,128
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-10,165.1484375,128
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-11,167.71653543307087,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-12,167.71653543307087,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-13,167.71653543307087,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-14,168.21428571428572,126
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-15,168.1496062992126,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-16,168.0078125,128
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-17,168.29921259842519,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-18,168.29921259842519,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-19,168.0078125,128
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-20,168.29921259842519,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-21,168.29921259842519,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-22,168.29921259842519,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-23,168.29921259842519,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-24,168.29921259842519,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-25,166.784,125
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-26,166.59677419354838,124
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-27,167.3821138211382,123
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-28,168.7795275590551,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-29,168.7795275590551,127
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-09-30,167.51937984496124,129
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-01,166.04761904761904,126
"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",2025-10-02,166.328,125
