neighbourhood,date,avg_price,available_listings
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2025-12-17,171.15322580645162,248
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2025-12-18,171.15322580645162,248
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2025-12-19,171.15322580645162,248
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2025-12-20,171.15322580645162,248
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2025-12-21,171.15322580645162,248
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2025-12-22,171.15322580645162,248
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2025-12-23,170.80816326530612,245
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2025-12-24,170.80816326530612,245
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2025-12-25,170.80816326530612,245
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2025-12-26,171.5121951219512,246
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2025-12-27,171.5121951219512,246
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2025-12-28,171.34008097165992,247
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2025-12-29,171.34008097165992,247
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2025-12-30,171.42105263157896,247
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2025-12-31,171.7520325203252,246
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-01,165.47717842323652,241
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-02,165.47717842323652,241
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-03,165.22727272727272,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-04,165.5186721991701,241
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-05,165.5186721991701,241
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-06,165.5186721991701,241
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-07,165.5186721991701,241
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-08,165.6198347107438,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-09,165.6198347107438,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-10,165.6198347107438,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-11,165.6198347107438,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-12,165.6198347107438,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-13,166.05394190871368,241
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-14,166.05394190871368,241
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-15,166.05394190871368,241
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-16,166.05394190871368,241
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-17,166.05394190871368,241
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-18,166.05394190871368,241
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-19,166.05394190871368,241
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-20,167.4297520661157,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-21,166.08641975308643,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-22,166.08641975308643,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-23,166.08641975308643,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-24,166.08641975308643,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-25,166.08641975308643,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-26,166.08641975308643,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-27,166.08641975308643,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-28,166.08641975308643,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-29,166.08641975308643,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-30,166.08641975308643,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-01-31,166.08641975308643,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-01,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-02,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-03,165.26582278481013,237
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-04,165.26582278481013,237
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-05,165.26582278481013,237
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-06,165.26582278481013,237
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-07,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-08,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-09,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-10,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-11,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-12,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-13,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-14,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-15,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-16,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-17,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-18,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-19,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-20,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-21,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-22,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-23,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-24,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-25,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-26,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-27,164.51652892561984,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-02-28,165.15637860082305,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-03-01,165.15637860082305,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-03-02,165.59504132231405,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-03-03,165.59504132231405,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-03-04,165.59504132231405,242
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-03-05,166.23045267489712,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-03-06,166.23045267489712,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-03-07,166.23045267489712,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-03-08,166.23045267489712,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-03-09,166.23045267489712,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-03-10,166.23045267489712,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-03-11,166.23045267489712,243
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-03-12,166.1078838174274,241
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-03-13,189.28205128205127,39
"NW-mid Dupont Circle, Connecticut Avenue/K Street",2026-03-14,172.25,20
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-03-13,177.875,24
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-03-14,178.0681818181818,44
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-03-15,193.24561403508773,57
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-03-16,199.41772151898735,79
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-03-17,192.9240506329114,79
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-03-18,195.26506024096386,83
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-03-19,200.6883116883117,77
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-03-20,188.44285714285715,70
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-03-21,182.578125,64
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-03-22,190.97101449275362,69
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-03-23,195.88732394366198,71
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-03-24,191.3918918918919,74
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-03-25,182.85915492957747,71
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-03-26,186.60294117647058,68
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-03-27,179.11864406779662,59
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-03-28,171.24,50
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-03-29,180.67307692307693,52
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-03-30,200.21333333333334,75
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-03-31,200.8658536585366,82
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-01,197.90697674418604,86
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-02,205.44155844155844,77
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-03,204.86666666666667,75
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-04,202.78787878787878,66
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-05,201.81967213114754,61
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-06,198.24,75
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-07,196.01282051282053,78
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-08,193.74444444444444,90
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-09,197.34831460674158,89
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-10,202.64367816091954,87
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-11,200.25925925925927,81
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-12,207.98717948717947,78
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-13,206.6046511627907,86
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-14,211.3978494623656,93
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-15,209.51111111111112,90
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-16,207.28571428571428,91
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-17,205.2164948453608,97
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-18,201.82954545454547,88
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-19,203.09278350515464,97
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-20,194.92,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-21,198.09,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-22,199.36263736263737,91
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-23,198.83505154639175,97
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-24,204.0,94
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-25,208.04950495049505,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-26,211.9626168224299,107
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-27,207.89655172413794,116
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-28,205.16949152542372,118
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-29,206.16379310344828,116
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-04-30,202.96638655462183,119
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-01,203.16666666666666,120
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-02,202.53389830508473,118
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-03,199.63333333333333,120
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-04,201.45217391304348,115
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-05,197.496,125
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-06,197.3228346456693,127
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-07,194.0082644628099,121
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-08,194.51260504201682,119
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-09,194.0353982300885,113
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-10,194.02678571428572,112
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-11,197.75,120
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-12,198.672131147541,122
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-13,204.3050847457627,118
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-14,199.9,110
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-15,195.32291666666666,96
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-16,192.5744680851064,94
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-17,186.27956989247312,93
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-18,196.97142857142856,105
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-19,196.70338983050848,118
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-20,199.4655172413793,116
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-21,198.9016393442623,122
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-22,200.20338983050848,118
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-23,195.16964285714286,112
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-24,188.45045045045046,111
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-25,190.14912280701753,114
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-26,191.96031746031747,126
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-27,192.12307692307692,130
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-28,190.36434108527132,129
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-29,188.15573770491804,122
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-30,180.98260869565217,115
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-05-31,183.28925619834712,121
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-01,181.20325203252034,123
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-02,183.59349593495935,123
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-03,183.00819672131146,122
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-04,179.8034188034188,117
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-05,170.9438202247191,89
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-06,152.17105263157896,76
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-07,154.65753424657535,73
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-08,163.15116279069767,86
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-09,184.81034482758622,116
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-10,187.98387096774192,124
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-11,193.28318584070797,113
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-12,191.92857142857142,112
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-13,193.80555555555554,108
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-14,190.3495145631068,103
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-15,189.4952380952381,105
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-16,185.04424778761063,113
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-17,182.12389380530973,113
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-18,182.0438596491228,114
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-19,183.30701754385964,114
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-20,184.25,112
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-21,187.08035714285714,112
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-22,191.48360655737704,122
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-23,189.68852459016392,122
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-24,187.19834710743802,121
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-25,186.5702479338843,121
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-26,186.5952380952381,126
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-27,185.96666666666667,120
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-28,184.609756097561,123
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-29,184.8,125
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-06-30,182.406015037594,133
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-01,182.94074074074075,135
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-02,184.66923076923078,130
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-03,184.13709677419354,124
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-04,183.26612903225808,124
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-05,182.515873015873,126
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-06,184.76923076923077,130
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-07,183.61111111111111,126
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-08,179.216,125
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-09,178.736,125
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-10,176.6991869918699,123
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-11,169.11864406779662,118
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-12,167.5593220338983,118
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-13,170.94444444444446,126
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-14,172.83846153846153,130
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-15,174.12121212121212,132
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-16,174.02325581395348,129
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-17,173.93023255813952,129
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-18,173.18897637795277,127
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-19,172.448,125
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-20,172.82258064516128,124
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-21,172.8,125
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-22,173.88095238095238,126
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-23,174.4296875,128
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-24,172.71875,128
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-25,172.29133858267716,127
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-26,172.078125,128
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-27,172.078125,128
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-28,174.16030534351145,131
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-29,174.23076923076923,130
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-30,173.91603053435114,131
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-07-31,173.79545454545453,132
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-01,173.099173553719,121
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-02,173.099173553719,121
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-03,173.9344262295082,122
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-04,176.544,125
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-05,177.696,125
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-06,177.328,125
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-07,175.86290322580646,124
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-08,177.528,125
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-09,177.42857142857142,126
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-10,177.28346456692913,127
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-11,178.392,125
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-12,179.94444444444446,126
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-13,180.33858267716536,127
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-14,178.03149606299212,127
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-15,178.30708661417322,127
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-16,177.09302325581396,129
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-17,179.1060606060606,132
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-18,181.32575757575756,132
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-19,179.83846153846153,130
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-20,181.1953125,128
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-21,181.1953125,128
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-22,180.40458015267177,131
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-23,183.2962962962963,135
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-24,183.55555555555554,135
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-25,183.7925925925926,135
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-26,183.6985294117647,136
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-27,183.87313432835822,134
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-28,184.17164179104478,134
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-29,184.22556390977442,133
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-30,183.48507462686567,134
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-08-31,182.4817518248175,137
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-01,182.593984962406,133
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-02,183.50375939849624,133
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-03,183.63358778625954,131
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-04,184.97674418604652,129
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-05,185.6484375,128
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-06,186.38095238095238,126
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-07,186.0703125,128
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-08,183.98461538461538,130
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-09,178.54716981132074,106
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-10,179.72115384615384,104
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-11,180.26470588235293,102
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-12,181.00980392156862,102
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-13,179.3861386138614,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-14,179.03883495145632,103
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-15,178.5392156862745,102
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-16,188.93636363636364,110
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-17,180.05940594059405,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-18,180.87,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-19,180.97979797979798,99
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-20,181.44554455445544,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-21,182.32323232323233,99
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-22,181.49,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-23,181.1980198019802,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-24,178.94949494949495,99
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-25,178.94949494949495,99
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-26,181.2020202020202,99
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-27,180.7029702970297,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-28,181.18627450980392,102
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-29,181.16,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-09-30,179.7128712871287,101
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-01,180.36082474226805,97
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-02,180.40404040404042,99
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-03,180.5612244897959,98
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-04,181.06060606060606,99
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-05,180.06060606060606,99
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-06,180.40404040404042,99
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-07,180.25,100
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-08,180.41836734693877,98
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-09,179.55670103092783,97
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-10,179.4020618556701,97
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-11,180.4020618556701,97
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-12,179.8736842105263,95
"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",2025-10-13,180.56382978723406,94
